customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,hcmc_district,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI SA ĐÉC - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI SA ĐEC - SIEU THI ĐIEN MAY NOI THAT CHO LON,CHI NHANH CONG TY TNHH CAO PHONG TAI SA ĐEC - SIEU THI ĐIEN MAY NOI THAT CHO LON | TINH ĐONG THAP,Tỉnh Đồng Tháp,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI SÓC TRĂNG,CHI NHANH CONG TY TNHH CAO PHONG TAI SOC TRANG,"CHI NHANH CONG TY TNHH CAO PHONG TAI SOC TRANG | SO 217 QUOC LO 1A, PHUONG SOC TRANG, THANH PHO CAN THO","Số 217 Quốc Lộ 1A, Phường Sóc Trăng, Thành phố Cần Thơ",2,True,ambiguous_multi_location_customer,Can Tho City,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI SÓC TRĂNG,CHI NHANH CONG TY TNHH CAO PHONG TAI SOC TRANG,CHI NHANH CONG TY TNHH CAO PHONG TAI SOC TRANG | THANH PHO CAN THO,Thành phố Cần Thơ,2,True,ambiguous_multi_location_customer,Can Tho City,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI TÂY NINH,CHI NHANH CONG TY TNHH CAO PHONG TAI TAY NINH,"CHI NHANH CONG TY TNHH CAO PHONG TAI TAY NINH | SO 176, ĐUONG 30/04, KHU PHO 4, PHUONG TAN NINH, TINH TAY NINH","Số 176, Đường 30/04, Khu Phố 4, Phường Tân Ninh, Tỉnh Tây Ninh",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI TÂY NINH,CHI NHANH CONG TY TNHH CAO PHONG TAI TAY NINH,CHI NHANH CONG TY TNHH CAO PHONG TAI TAY NINH | TINH TAY NINH,Tỉnh Tây Ninh,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI THỚI AN - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI THOI AN - SIEU THI ĐIEN MAY NOI THAT CHO LON,"CHI NHANH CONG TY TNHH CAO PHONG TAI THOI AN - SIEU THI ĐIEN MAY NOI THAT CHO LON | 606 - 608 - 610 - 612 LE VAN KHUONG, KHU PHO 7, PHUONG THOI AN, THANH PHO HO CHI MINH","606 - 608 - 610 - 612 Lê Văn Khương, Khu Phố 7, Phường Thới An, Thành phố Hồ Chí Minh",3,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI THỚI AN - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI THOI AN - SIEU THI ĐIEN MAY NOI THAT CHO LON,CHI NHANH CONG TY TNHH CAO PHONG TAI THOI AN - SIEU THI ĐIEN MAY NOI THAT CHO LON | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,3,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI THỚI AN - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI THOI AN - SIEU THI ĐIEN MAY NOI THAT CHO LON,"CHI NHANH CONG TY TNHH CAO PHONG TAI THOI AN - SIEU THI ĐIEN MAY NOI THAT CHO LON | 612 LE VAN KHUONG, KHU PHO 7, PHUONG THOI AN, THANH PHO HO CHI MINH","612 Lê Văn Khương, Khu Phố 7, Phường Thới An, Thành phố Hồ Chí Minh",3,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI THỪA THIÊN HUẾ -SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI THUA THIEN HUE -SIEU THI ĐIEN MAY NOI THAT CHO LON,"CHI NHANH CONG TY TNHH CAO PHONG TAI THUA THIEN HUE -SIEU THI ĐIEN MAY NOI THAT CHO LON | 27 TRAN PHU, PHUONG THUAN HOA, THANH PHO HUE","27 Trần Phú, Phường Thuận Hóa, Thành phố Huế",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI THỪA THIÊN HUẾ -SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI THUA THIEN HUE -SIEU THI ĐIEN MAY NOI THAT CHO LON,CHI NHANH CONG TY TNHH CAO PHONG TAI THUA THIEN HUE -SIEU THI ĐIEN MAY NOI THAT CHO LON | THANH PHO HUE,Thành phố Huế,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI THỪA THIÊN HUẾ -SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN-ĐĐKD PHÚ HỘI,CHI NHANH CONG TY TNHH CAO PHONG TAI THUA THIEN HUE -SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD PHU HOI,"CHI NHANH CONG TY TNHH CAO PHONG TAI THUA THIEN HUE -SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD PHU HOI | 100 LE LOI, PHUONG THUAN HOA, THANH PHO HUE","100 Lê Lợi, Phường Thuận Hóa, Thành phố Huế",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI THỪA THIÊN HUẾ -SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN-ĐĐKD PHÚ HỘI,CHI NHANH CONG TY TNHH CAO PHONG TAI THUA THIEN HUE -SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD PHU HOI,CHI NHANH CONG TY TNHH CAO PHONG TAI THUA THIEN HUE -SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD PHU HOI | THANH PHO HUE,Thành phố Huế,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI TRÀ VINH,CHI NHANH CONG TY TNHH CAO PHONG TAI TRA VINH,"CHI NHANH CONG TY TNHH CAO PHONG TAI TRA VINH | ĐUONG VO NGUYEN GIAP, KHOM 6, PHUONG NGUYET HOA, TINH VINH LONG","Đường Võ Nguyên Giáp, Khóm 6, Phường Nguyệt Hóa, Tỉnh Vĩnh Long",2,True,ambiguous_multi_location_customer,Ben Tre,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI TRÀ VINH,CHI NHANH CONG TY TNHH CAO PHONG TAI TRA VINH,CHI NHANH CONG TY TNHH CAO PHONG TAI TRA VINH | TINH VINH LONG,Tỉnh Vĩnh Long,2,True,ambiguous_multi_location_customer,Ben Tre,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI VĨNH LỘC - SIÊU THỊ ĐiỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI VINH LOC - SIEU THI ĐIEN MAY NOI THAT CHO LON,"CHI NHANH CONG TY TNHH CAO PHONG TAI VINH LOC - SIEU THI ĐIEN MAY NOI THAT CHO LON | F12/23B - F12/23E - F12/23F QUACH ĐIEU, AP 6, XA VINH LOC, THANH PHO HO CHI MINH","F12/23B - F12/23E - F12/23F Quách Điêu, Ấp 6, Xã Vĩnh Lộc, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI VĨNH LỘC - SIÊU THỊ ĐiỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI VINH LOC - SIEU THI ĐIEN MAY NOI THAT CHO LON,CHI NHANH CONG TY TNHH CAO PHONG TAI VINH LOC - SIEU THI ĐIEN MAY NOI THAT CHO LON | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI VŨNG TÀU - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON,"CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON | SO 504 NGUYEN AN NINH, PHUONG TAM THANG, THANH PHO HO CHI MINH","Số 504 Nguyễn An Ninh, Phường Tam Thắng, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI VŨNG TÀU - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN,CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON,CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI VŨNG TÀU - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN-ĐĐKD LONG ĐIỀN,CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD LONG ĐIEN,CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD LONG ĐIEN | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI VŨNG TÀU - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN-ĐĐKD LONG ĐIỀN,CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD LONG ĐIEN,"CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD LONG ĐIEN | AP LO VOI, XA LONG HAI, THANH PHO HO CHI MINH","Ấp Lò Vôi, Xã Long Hải, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI VŨNG TÀU - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN-ĐĐKD PHÚ MỸ,CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD PHU MY,CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD PHU MY | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG TẠI VŨNG TÀU - SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN-ĐĐKD PHÚ MỸ,CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD PHU MY,"CHI NHANH CONG TY TNHH CAO PHONG TAI VUNG TAU - SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐĐKD PHU MY | QUOC LO 51, KHU PHO PHUOC LOC, PHUONG TAN PHUOC, THANH PHO HO CHI MINH","Quốc Lộ 51, Khu Phố Phước Lộc, Phường Tân Phước, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,Tan Phu,HCMC,10.79,106.628,40.2775712236166,6.903906656699526,pivot
CHI NHÁNH CÔNG TY TNHH CAO PHONG-SIÊU THỊ ĐIỆN MÁY NỘI THẤT CHỢ LỚN-ĐỊA ĐIỂM KINH DOANH TRẢNG DÀI,CHI NHANH CONG TY TNHH CAO PHONG-SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐIA ĐIEM KINH DOANH TRANG DAI,"CHI NHANH CONG TY TNHH CAO PHONG-SIEU THI ĐIEN MAY NOI THAT CHO LON-ĐIA ĐIEM KINH DOANH TRANG DAI | SO 36 BUI TRONG NGHIA, KHU PHO 3, PHUONG TRANG DAI, TINH ĐONG NAI","Số 36 Bùi Trọng Nghĩa, Khu Phố 3, Phường Trảng Dài, Tỉnh Đồng Nai",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY TNHH KOHNAN VIỆT NAM TẠI AEON MALL LONG BIÊN,CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI AEON MALL LONG BIEN,"CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI AEON MALL LONG BIEN | LO T228, TANG 2, AEON MALL LONG BIEN, SO 27, ĐUONG CO LINH, PHUONG LONG BIEN, THANH PHO HA NOI","Lô T228, Tầng 2, Aeon Mall Long Biên, Số 27, Đường Cổ Linh, Phường Long Biên, Thành phố Hà Nội",1,False,unique_resolvable_customer_geography,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY TNHH KOHNAN VIỆT NAM TẠI BÌNH DƯƠNG,CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI BINH DUONG,CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI BINH DUONG | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY TNHH KOHNAN VIỆT NAM TẠI BÌNH DƯƠNG,CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI BINH DUONG,"CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI BINH DUONG | LO F15A, TANG 1, AEON MALL – BINH DUONG CANARY, SO 1, ĐAI LO BINH DUONG, KHU PHO BINH GIAO, PHUONG THUAN GIAO, THANH PHO HO CHI MINH","Lô F15A, Tầng 1, Aeon Mall – Bình Dương Canary, Số 1, Đại Lộ Bình Dương, Khu Phố Bình Giao, Phường Thuận Giao, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY TNHH KOHNAN VIỆT NAM TẠI ĐỒNG NAI,CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI ĐONG NAI,"CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI ĐONG NAI | LO L3 - 19, TANG L3, TTTM VINCOM PLAZA, PHUONG TAM HIEP, TINH ĐONG NAI","Lô L3 - 19, Tầng L3, Tttm Vincom Plaza, Phường Tam Hiệp, Tỉnh Đồng Nai",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY TNHH KOHNAN VIỆT NAM TẠI ĐỒNG NAI,CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI ĐONG NAI,"CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI ĐONG NAI | LO L3 - 19, TANG L3, TTTM VINCOM PLAZA BIEN HOA, SO 1096 ĐUONG PHAM VAN THUAN, PHUONG TAM HIEP, TINH ĐONG NAI","Lô L3 - 19, Tầng L3, Tttm Vincom Plaza Biên Hòa, Số 1096 Đường Phạm Văn Thuận, Phường Tam Hiệp, Tỉnh Đồng Nai",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY TNHH KOHNAN VIỆT NAM TẠI HÀ NỘI,CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI HA NOI,"CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI HA NOI | 54A Đ. NGUYEN CHI THANH, PHUONG LANG, THANH PHO HA NOI","54A Đ. Nguyễn Chí Thanh, Phường Láng, Thành phố Hà Nội",3,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY TNHH KOHNAN VIỆT NAM TẠI HÀ NỘI,CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI HA NOI,"CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI HA NOI | LO T223 - 225, TANG 2, TTTM AEONMALL HA ĐONG, TO DAN PHO HOANG VAN THU, PHUONG ĐAI MO, THANH PHO HA NOI","Lô T223 - 225, Tầng 2, Tttm Aeonmall Hà Đông, Tổ Dân Phố Hoàng Văn Thụ, Phường Đại Mỗ, Thành phố Hà Nội",3,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY TNHH KOHNAN VIỆT NAM TẠI HÀ NỘI,CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI HA NOI,"CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI HA NOI | VINCOM MEGA MALL ROYAL CITY, LO B1 - R6 - 31, TANG B1, TTTM VINCOM MEGA MALL ROYAL CITYSO 72A ĐUONG NGUYEN TRAI, PHUONG KHUONG ĐINH, THANH PHO HA NOI","Vincom Mega Mall Royal City, Lô B1 - R6 - 31, Tầng B1, Tttm Vincom Mega Mall Royal Citysố 72A Đường Nguyễn Trãi, Phường Khương Đình, Thành phố Hà Nội",3,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY TNHH KOHNAN VIỆT NAM TẠI HẢI PHÒNG,CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI HAI PHONG,"CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI HAI PHONG | LO T220 VA T221, TANG 2, TTTM AEONMALL HAI PHONG LE CHAN, SO 10, ĐUONG VO NGUYEN GIAP, PHUONG LE CHAN, THANH PHO HAI PHONG","Lô T220 Và T221, Tầng 2, Tttm Aeonmall Hải Phòng Lê Chân, Số 10, Đường Võ Nguyên Giáp, Phường Lê Chân, Thành phố Hải Phòng",1,False,unique_resolvable_customer_geography,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY TNHH KOHNAN VIỆT NAM TẠI VINCOM MEGA MALL SMART CITY,CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI VINCOM MEGA MALL SMART CITY,"CHI NHANH CONG TY TNHH KOHNAN VIET NAM TAI VINCOM MEGA MALL SMART CITY | LO L2 - 34, TANG L2, TTTM VINCOM MEGA MALL SMART CITY, PHUONG XUAN PHUONG, THANH PHO HA NOI","Lô L2 - 34, Tầng L2, Tttm Vincom Mega Mall Smart City, Phường Xuân Phương, Thành phố Hà Nội",1,False,unique_resolvable_customer_geography,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CTY TNHH CAO PHONG TẠI KIÊN GIANG  - TRUNG TÂM ĐIỆN MÁY NỘI THẤT CHỢ LỚN - ĐĐKD PHÚ QUỐC,CHI NHANH CTY TNHH CAO PHONG TAI KIEN GIANG - TRUNG TAM ĐIEN MAY NOI THAT CHO LON - ĐĐKD PHU QUOC,CHI NHANH CTY TNHH CAO PHONG TAI KIEN GIANG - TRUNG TAM ĐIEN MAY NOI THAT CHO LON - ĐĐKD PHU QUOC | TINH AN GIANG,Tỉnh An Giang,2,True,ambiguous_multi_location_customer,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
CHI NHÁNH CTY TNHH CAO PHONG TẠI KIÊN GIANG  - TRUNG TÂM ĐIỆN MÁY NỘI THẤT CHỢ LỚN - ĐĐKD PHÚ QUỐC,CHI NHANH CTY TNHH CAO PHONG TAI KIEN GIANG - TRUNG TAM ĐIEN MAY NOI THAT CHO LON - ĐĐKD PHU QUOC,"CHI NHANH CTY TNHH CAO PHONG TAI KIEN GIANG - TRUNG TAM ĐIEN MAY NOI THAT CHO LON - ĐĐKD PHU QUOC | 200A ĐUONG NGUYEN TRUNG TRUC, KHU PHO 5, ĐAC KHU PHU QUOC, TINH AN GIANG","200A Đường Nguyễn Trung Trực, Khu Phố 5, Đặc khu Phú Quốc, Tỉnh An Giang",2,True,ambiguous_multi_location_customer,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART BÌNH THỦY,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART BINH THUY,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART BINH THUY | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART BÌNH THỦY,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART BINH THUY,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART BINH THUY | LO H1, H2 - 1, ĐUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, XA BINH LOI, THANH PHO HO CHI MINH","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Xã Bình Lợi, Thành phố Hồ Chí Minh",2,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART CAI LẬY,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CAI LAY,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CAI LAY | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART CẦN GIUỘC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CAN GIUOC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CAN GIUOC | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART CHÂU THÀNH TÂY NINH,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CHAU THANH TAY NINH,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CHAU THANH TAY NINH | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART CƯ MGAR,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CU MGAR,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CU MGAR | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART ĐỒNG PHÚ,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART ĐONG PHU,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART ĐONG PHU | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART DUYÊN HẢI,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART DUYEN HAI,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART DUYEN HAI | LO H1, H2 - 1, ĐUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, XA BINH LOI, THANH PHO HO CHI MINH","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Xã Bình Lợi, Thành phố Hồ Chí Minh",1,False,unique_resolvable_customer_geography,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
