customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,district,ward,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART BÌNH THỦY,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART BINH THUY,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART BINH THUY | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART BÌNH THỦY,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART BINH THUY,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART BINH THUY | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART BÌNH THỦY,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART BINH THUY,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART BINH THUY | LO H1, H2 - 1, DUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART CAI LẬY,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CAI LAY,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CAI LAY | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART CAI LẬY,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CAI LAY,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CAI LAY | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART CAI LẬY,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CAI LAY,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CAI LAY | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART CẦN GIUỘC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CAN GIUOC,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CAN GIUOC | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",2,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART CẦN GIUỘC,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CAN GIUOC,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CAN GIUOC | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",2,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART CHÂU THÀNH TÂY NINH,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CHAU THANH TAY NINH,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CHAU THANH TAY NINH | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",1,False,unique_resolvable_customer_geography,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART CƯ MGAR,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CU MGAR,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CU MGAR | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART CƯ MGAR,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CU MGAR,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CU MGAR | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART CƯ MGAR,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CU MGAR,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART CU MGAR | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART ĐỒNG PHÚ,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART DONG PHU,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART DONG PHU | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART ĐỒNG PHÚ,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART DONG PHU,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART DONG PHU | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART ĐỒNG PHÚ,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART DONG PHU,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART DONG PHU | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART DUYÊN HẢI,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART DUYEN HAI,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART DUYEN HAI | LO H1, H2 - 1, DUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",1,False,unique_resolvable_customer_geography,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART GÒ DẦU,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART GO DAU,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART GO DAU | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",4,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART GÒ DẦU,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART GO DAU,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART GO DAU | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",4,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART GÒ DẦU,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART GO DAU,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART GO DAU | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",4,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART GÒ DẦU,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART GO DAU,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART GO DAU | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",4,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART HÀ TIÊN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART HA TIEN,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART HA TIEN | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART HÀ TIÊN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART HA TIEN,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART HA TIEN | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART HÀ TIÊN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART HA TIEN,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART HA TIEN | LO H1, H2 - 1, DUONG N6, KHU CONG NGHIEP LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Khu Công Nghiệp Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",3,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART KON TUM,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART KON TUM,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART KON TUM | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART KON TUM,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART KON TUM,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART KON TUM | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART KON TUM,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART KON TUM,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART KON TUM | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART PHAN RÍ CỬA,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART PHAN RI CUA,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART PHAN RI CUA | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART PHAN RÍ CỬA,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART PHAN RI CUA,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART PHAN RI CUA | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART PHAN RÍ CỬA,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART PHAN RI CUA,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART PHAN RI CUA | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART PHƯỚC ĐÔNG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART PHUOC DONG,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART PHUOC DONG | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",2,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART PHƯỚC ĐÔNG,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART PHUOC DONG,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART PHUOC DONG | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",2,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART SƠN TRÀ,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART SON TRA,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART SON TRA | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART SƠN TRÀ,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART SON TRA,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART SON TRA | DUONG SO 2, KCN SONG THAN, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2, Kcn Sóng Thần, Dĩ An, Dĩ An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART SƠN TRÀ,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART SON TRA,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART SON TRA | SO 7/20 DUONG DT 743, KHU PHO BINH DANG, BINH HOA, THUAN AN, BINH DUONG, VIETNAM","Số 7/20 Đường Đt 743, Khu Phố Bình Đáng, Bình Hòa, Thuận An, Bình Dương, Vietnam",3,True,ambiguous_multi_location_customer,Bình Dương,Thuận An,Bình Hòa,Đông Nam Bộ,10.905832,106.730638,30.14211716925399,22.533086482763014,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART TÂN BIÊN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN BIEN,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN BIEN | DUONG SO 2 KCN SONG THAN 1, DI AN, DI AN, BINH DUONG, VIETNAM","Đường Số 2 Kcn Sóng Thần 1, Dĩ An, Dĩ An, Bình Dương, Vietnam",2,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Dĩ An,Đông Nam Bộ,10.896464,106.75282,32.15022150035324,23.965718360664024,pivot
CHI NHÁNH LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH - CO.OPMART TÂN BIÊN,CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN BIEN,"CHI NHANH LIEN HIEP HOP TAC XA THUONG MAI TP. HO CHI MINH - CO.OPMART TAN BIEN | LO H1, H2 - 1, DUONG N6, KCN LE MINH XUAN 3, LE MINH XUAN, BINH CHANH, HO CHI MINH, VIETNAM","Lô H1, H2 - 1, Đường N6, Kcn Lê Minh Xuân 3, Lê Minh Xuân, Bình Chánh, Hồ Chí Minh, Vietnam",2,True,ambiguous_multi_location_customer,Hồ Chí Minh,Bình Chánh,Lê Minh Xuân,Đông Nam Bộ,10.754175,106.519897,45.43816357816921,6.0018804340787995,pivot
