sku_code,product_name,category,abc_quantity,xyz_frequency,abc_xyz_frequency,xyz_volatility,abc_xyz_volatility,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Total,Mean/Mo,Std Dev,CV,quantity,quantity_share,order_frequency,frequency_share,cbm_total
2027451120,"Xẻng chịu nhiệt Tefal Bienvenue 2745112, bản nhỏ có rãnh",CW,C,Z,CZ,Z,CZ,0.0,0.0,4.0,0.0,0.0,0.0,36.25,40.25,5.75,13.531598821523888,2.3533215341780673,40.25,0.00014288009853590834,23,0.0011060882947003944,0.13356900000000002
2100112292,Chảo chiên Tefal Unlimited 28cm,CW,C,Z,CZ,Z,CZ,0.0,4.0,0.0,0.0,0.0,0.0,35.5,39.5,5.642857142857143,13.249887690449448,2.348081362864459,39.5,0.0001402177364513883,14,0.0006732711359045878,2.1092400000000002
7211004185,"Nồi cơm điện tử Tefal RK733168 - 1.8L, 750W",SDA,C,Z,CZ,Z,CZ,0.0,1.0,7.0,0.0,0.0,0.0,31.5,39.5,5.642857142857143,11.68586855178184,2.07091341423982,39.5,0.0001402177364513883,7,0.0003366355679522939,5.293134
2100131960,Nồi Tefal So Matcha 24cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,4.0,0.0,0.0,0.0,34.0,39.0,5.571428571428571,12.620844436317022,2.265279770621004,39.0,0.00013844282839504162,14,0.0006732711359045878,1.3887520000000002
7211004996,Máy xay sinh tố Tefal PerfectMix BL871D31,SDA,C,Z,CZ,Z,CZ,0.0,5.0,1.0,0.0,0.0,0.0,32.5,38.5,5.5,12.045054310103103,2.1900098745642005,38.5,0.00013666792033869494,21,0.0010099067038568817,1.8812160000000002
7115900916,"Nồi TRENDY 20 cm, màu carrot",CW,C,Z,CZ,Z,CZ,0.0,0.0,3.0,0.0,0.0,0.0,35.166666666666664,38.166666666666664,5.452380952380952,13.150381731438053,2.411860404892569,38.166666666666664,0.00013548464830113045,19,0.0009137251130133693,1.9324200000000002
2100118820,Chảo chiên Tefal Primary 28cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,5.428571428571429,14.362649974350633,2.6457513110645903,38.0,0.00013489301228234823,14,0.0006732711359045878,1.46832
2100139669,Bộ 3 nồi chảo cán rời Tefal - L830S404,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,5.428571428571429,14.362649974350633,2.6457513110645903,38.0,0.00013489301228234823,5,0.00024045397710878137,0.541025
3100518419,Hộp nhựa tròn Tefal Masterseal Fresh K3022322 - 0.85L - xanh,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,36.25,37.25,5.321428571428571,13.643309017697318,2.5638433053390934,37.25,0.00013223065019782822,5,0.00024045397710878137,0.6835589999999999
7211003241,Máy ép trái cây ZC150838,SDA,C,Z,CZ,Z,CZ,1.0,15.0,1.0,0.0,0.0,0.0,20.0,37.0,5.285714285714286,8.479667558622916,1.6042614300097409,37.0,0.00013134319616965487,16,0.0007694527267481004,1.40896
2100124957,Chảo đúc cao cấp sâu lồng Tefal Robusto có miệng rót 28cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,35.25,36.25,5.178571428571429,13.265489598417174,2.561611784521937,36.25,0.00012868083408513483,15,0.0007213619313263442,1.6764165
4200008369,Quạt treo ASIAVINA Turbo One VY617890 - 55W Đen Cánh Xanh,CW,C,Z,CZ,Z,CZ,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,5.0,13.228756555322953,2.6457513110645907,35.0,0.0001242435639442681,3,0.00014427238626526882,2.1875
4200008236,Quạt lửng ASIAVINA Turbo One VY618790 - 55W Xám Cánh Cam,Fan,C,Z,CZ,Z,CZ,0.0,0.0,26.0,7.0,0.0,0.0,0.0,33.0,4.714285714285714,9.741907508530446,2.066465229082216,33.0,0.00011714393171888137,3,0.00014427238626526882,2.2275
2100112230,Nồi cán dài - quánh Tefal So Chef 18cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,31.75,32.75,4.678571428571429,11.943193917557435,2.5527437381038793,32.75,0.00011625647769070803,23,0.0011060882947003944,1.4601600000000001
7211005279,Nồi cơm điện tử Delirice RK7711Y0  - 1.8L,SDA,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,31.5,32.5,4.642857142857143,11.848749180519315,2.552038285034929,32.5,0.00011536902366253469,11,0.0005289987496393191,2.967552
7115900919,"Chảo chiên TRENDY 26 cm, màu carrot",CW,C,Z,CZ,Z,CZ,0.0,1.0,1.0,0.0,0.0,0.0,30.166666666666668,32.16666666666667,4.595238095238096,11.285789632057105,2.4559749458362607,32.166666666666664,0.00011418575162497021,12,0.0005770895450610753,1.2570880000000002
7114000640,"Nồi áp suất Inox cao cấp Tefal Secure Trendy, 4L",CW,C,Z,CZ,Z,CZ,0.0,0.0,2.0,0.0,0.0,0.0,30.0,32.0,4.571428571428571,11.237691679598363,2.458245054912142,32.0,0.00011359411560618799,7,0.0003366355679522939,1.79676
2100131965,Chảo chiên Tefal So Matcha 20cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,30.833333333333332,30.833333333333332,4.404761904761904,11.653904584451173,2.6457513110645907,30.833333333333332,0.00010945266347471238,13,0.0006251803404828316,0.790875
1510001949,Máy vắt cam ZP300138 - Trắng,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,30.25,30.25,4.321428571428571,11.433425308529124,2.6457513110645907,30.25,0.00010738193740897459,22,0.0010579974992786382,1.0368490000000001
2100124959,Chảo đúc cao cấp Tefal Robusto có miệng rót 22cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,29.166666666666664,30.166666666666664,4.309523809523809,10.96730349866119,2.5448991543854698,30.166666666666664,0.00010708611939958347,16,0.0007694527267481004,0.9514560000000001
2100132743,Nồi Inox Tefal Optispace cao cấp 28cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,4.285714285714286,11.338934190276817,2.6457513110645907,30.0,0.00010649448338080125,13,0.0006251803404828316,1.332
1830007745,Bàn ủi cầm tay Tefal - DT6130E0,SDA,C,Y,CY,Z,CZ,0.0,1.0,1.0,0.0,0.0,0.0,27.666666666666664,29.666666666666664,4.238095238095238,10.341778423094402,2.440194908820027,29.666666666666664,0.00010531121134323677,28,0.0013465422718091757,1.784328
7211005448,"Nồi cơm điện tử Mini Tefal POP RK535TY0, màu cam đất",SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,29.25,29.25,4.178571428571429,11.055460835519897,2.6457513110645907,29.25,0.00010383212129628121,18,0.000865634317591613,2.41956
2100131959,Nồi cán dài Tefal So Matcha 18cm,CW,C,Y,CY,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,28.0,29.0,4.142857142857143,10.52661027157004,2.540905927620354,29.0,0.00010294466726810787,25,0.0012022698855439068,0.9605
3100518418,Hộp nhựa tròn Tefal Masterseal Fresh K3022222 - 0.15L - xanh,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,28.833333333333336,28.833333333333336,4.1190476190476195,10.897975638432719,2.6457513110645903,28.833333333333336,0.00010235303124932565,8,0.0003847263633740502,0.16192800000000002
7211419476,Bình đun siêu tốc Tefal KO190AE0 - 1.9L,SDA,C,Z,CZ,Z,CZ,0.0,3.0,0.0,0.0,2.0,0.0,23.666666666666668,28.666666666666668,4.095238095238096,8.715066319448233,2.128097589632708,28.666666666666668,0.00010176139523054342,23,0.0011060882947003944,0.988
7211004889,Nồi cơm điện tử Delirice Plus 1.8L RK776968 - Đồng,SDA,C,Z,CZ,Z,CZ,20.0,3.0,0.0,0.0,0.0,0.0,5.5,28.5,4.071428571428571,7.339553638951596,1.8026973850056554,28.5,0.00010116975921176119,4,0.0001923631816870251,1.4829780000000001
7115900948,"Nồi vân đá ROCK ART xanh 22cm, dùng cho bếp từ",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,28.333333333333332,28.333333333333332,4.0476190476190474,10.708993401928105,2.6457513110645907,28.333333333333332,0.00010057812319297894,11,0.0005289987496393191,2.3212933333333337
7211005445,"Nồi cơm điện tử Mini Tefal POP RK535AY0, màu be  - 0.7L",SDA,C,Y,CY,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,28.25,28.25,4.035714285714286,10.67749636251067,2.6457513110645907,28.25,0.00010028230518358783,40,0.001923631816870251,2.379328
2100139708,Bộ 3 nồi chảo cán rời Tefal - L828S404,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,4.0,10.583005244258363,2.6457513110645907,28.0,9.939485115541449e-05,3,0.00014427238626526882,0.39864999999999995
3100518437,Hộp nhựa vuông Tefal Masterseal Fresh K3021122 - 0.55L - xanh,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,27.75,27.75,3.9642857142857144,10.488514126006056,2.6457513110645907,27.75,9.850739712724115e-05,7,0.0003366355679522939,0.291375
2100136215,"Nồi Inox cao cấp Tefal Duetto Plus, 22cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,3.857142857142857,10.205040771249136,2.6457513110645907,27.0,9.584503504272111e-05,8,0.0003847263633740502,1.182384
7212000245,Nồi cơm điện Niêu CFXB50YB13VN-50,SDA,C,Z,CZ,Z,CZ,0.0,4.0,0.0,0.0,0.0,0.0,23.0,27.0,3.857142857142857,8.571825387640049,2.2223251004992717,27.0,9.584503504272111e-05,4,0.0001923631816870251,4.319689824000001
2100127800,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, đen",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,26.75,26.75,3.8214285714285716,10.110549652996827,2.6457513110645903,26.75,9.495758101454777e-05,8,0.0003847263633740502,1.2108120000000002
7115900323,Chảo chống dính Comfort F06A28-28cm,CW,C,Z,CZ,Z,CZ,0.0,25.0,0.0,0.0,0.0,0.0,0.6428571428571429,25.642857142857142,3.6632653061224487,9.411665424574972,2.5692011465413573,25.642857142857142,9.102742746120868e-05,3,0.00014427238626526882,0.15166125000000003
7211005180,"Máy hút bụi không dây Expert 7.6 Tefal, TY6A75WO",SDA,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,23.5,25.5,3.642857142857143,8.787843334754578,2.4123491507169432,25.5,9.052031087368105e-05,18,0.000865634317591613,1.81888
2100112225,Chảo chiên sâu lòng Tefal Cook Healthy 26cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,25.166666666666668,25.166666666666668,3.5952380952380953,9.512105904065551,2.6457513110645903,25.166666666666668,8.93370388361166e-05,23,0.0011060882947003944,1.2833741666666667
2100127807,Bộ nồi chảo cán rời 6 món Tefal Ingenio Unlimited L7819022,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.5714285714285716,9.44911182523068,2.6457513110645903,25.0,8.874540281733437e-05,1,4.8090795421756275e-05,0.8835000000000001
4200008267,QUẠT TREO TURBO VY617790,Fan,C,Z,CZ,Z,CZ,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,3.5714285714285716,9.44911182523068,2.6457513110645903,25.0,8.874540281733437e-05,2,9.618159084351255e-05,1.5625
3110600838,Hộp nhựa vuông Tefal Masterseal Fresh K3021622 - 0.2L - xanh,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,24.75,24.75,3.5357142857142856,9.354620706978373,2.6457513110645907,24.75,8.785794878916103e-05,9,0.0004328171587958065,0.215622
7211003302,Bếp điện từ SDHCB11TVN-GR-210,SDA,C,Y,CY,Z,CZ,0.0,7.0,0.0,0.0,0.0,0.0,17.5,24.5,3.5,6.701989754294367,1.9148542155126762,24.5,8.697049476098769e-05,29,0.001394633067230932,1.457144490666667
2100118301,Chảo chiên sâu lồng Tefal Ultimate 28cm,CW,C,Z,CZ,Z,CZ,0.0,6.0,0.0,0.0,0.0,0.0,18.333333333333332,24.333333333333332,3.476190476190476,6.922473179481082,1.9913963940972976,24.333333333333332,8.637885874220544e-05,11,0.0005289987496393191,1.12752
2100111905,Chảo chiên Tefal Natura 28cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,3.0,0.0,1.0,0.0,20.166666666666668,24.166666666666668,3.4523809523809526,7.4527612865065525,2.158730855401898,24.166666666666668,8.578722272342322e-05,19,0.0009137251130133693,0.83375
2100124958,Chảo đúc cao cấp Tefal Robusto có miệng rót 20cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,23.166666666666668,24.166666666666668,3.4523809523809526,8.701167591784305,2.5203381989995917,24.166666666666668,8.578722272342322e-05,15,0.0007213619313263442,0.9209200000000001
1510002077,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill  Classis+ EY501D15,SDA,C,Z,CZ,Z,CZ,0.0,1.0,2.0,0.0,0.0,0.0,21.0,24.0,3.4285714285714284,7.785823502947368,2.270865188359649,24.0,8.519558670464099e-05,11,0.0005289987496393191,1.3305600000000002
7211004944,Máy xay sinh tố cá nhân Mix&Move BL15FD30,SDA,C,Z,CZ,Z,CZ,0.0,2.0,1.0,0.0,0.0,0.0,20.75,23.75,3.392857142857143,7.6917937099346645,2.2670549881912696,23.75,8.430813267646765e-05,21,0.0010099067038568817,1.42158
2100111897,Chảo chiên sâu lồng Tefal Natura 24cm,CW,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,21.166666666666668,23.166666666666668,3.3095238095238098,7.909457870772422,2.3899081336146883,23.166666666666668,8.223740661072985e-05,5,0.00024045397710878137,1.00233
1830006980,Bàn ủi hơi nước đứng Tefal - IT3420E0,SDA,C,Z,CZ,Z,CZ,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.2857142857142856,8.693182879212227,2.6457513110645907,23.0,8.164577059194761e-05,3,0.00014427238626526882,1.8276720000000002
7115900940,"Chảo cao cấp vân đá đen Rock Marble 28cm, NIH",CW,C,Z,CZ,Z,CZ,0.0,0.0,3.0,0.0,0.0,0.0,20.0,23.0,3.2857142857142856,7.454624643228429,2.2687988044608263,23.0,8.164577059194761e-05,3,0.00014427238626526882,0.7721325000000002
7211004358,"Máy xay sinh tố Tefal Blendeo+ BL2C1166 - 450W, 1.25L",SDA,C,Z,CZ,Z,CZ,0.0,1.0,1.0,0.0,0.0,0.0,21.0,23.0,3.2857142857142856,7.825477316949762,2.381667009506449,23.0,8.164577059194761e-05,19,0.0009137251130133693,1.349985
7212000170,Nồi áp suất điện tử New delicious CYYB50YA10VN-100,SDA,C,Z,CZ,Z,CZ,0.0,0.0,8.0,0.0,0.0,0.0,15.0,23.0,3.2857142857142856,5.96417878432803,1.815184847404183,23.0,8.164577059194761e-05,15,0.0007213619313263442,2.14138968
2100127883,Bộ nồi chảo cán rời 3 món Ingenio Daily Chef L7619022,CW,C,Z,CZ,Z,CZ,0.0,0.0,2.0,0.0,0.0,0.0,20.25,22.25,3.1785714285714284,7.5646027183001685,2.3798750124989296,22.25,7.898340850742759e-05,6,0.00028854477253053765,1.0768005
1830009220,"Bàn ủi 2-trong-1, kết hợp ủi hơi và cầm tay - JF4031E0",SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,22.166666666666668,22.166666666666668,3.166666666666667,8.37821248503787,2.6457513110645907,22.166666666666668,7.868759049803648e-05,10,0.00048090795421756275,2.6557440000000003
3100518439,Hộp nhựa vuông Tefal Masterseal Fresh K3021222 - 1L - xanh,CW,C,Z,CZ,Z,CZ,0.0,0.0,2.0,0.0,0.0,0.0,20.0,22.0,3.142857142857143,7.470577207252718,2.3770018386713194,22.0,7.809595447925425e-05,3,0.00014427238626526882,0.20496000000000003
7211003293,Nồi cơm điện IH Tefal RK604165,SDA,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,21.0,22.0,3.142857142857143,7.883074092183654,2.508250847512981,22.0,7.809595447925425e-05,9,0.0004328171587958065,0.8426880000000001
7211005447,"Nồi cơm điện tử Mini Tefal POP RK5352Y0, màu vàng",SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,21.75,21.75,3.107142857142857,8.220727287950693,2.6457513110645907,21.75,7.72085004510809e-05,13,0.0006251803404828316,1.79916
1830008849,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2020E1,SDA,C,Z,CZ,Z,CZ,0.0,19.0,0.0,0.0,0.0,0.0,2.25,21.25,3.0357142857142856,7.089353184277716,2.335316343056189,21.25,7.543359239473421e-05,5,0.00024045397710878137,0.18162375
4200000309,Quạt hộp ASIAvina - F12001-LV1 - Lá mạ,Fan,C,Z,CZ,Z,CZ,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,3.0,7.937253933193772,2.6457513110645907,21.0,7.454613836656087e-05,1,4.8090795421756275e-05,0.6788985000000001
7115900926,"Chảo đúc vân đá xanh DuraRock 24cm, dùng cho bếp từ",CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,19.666666666666668,20.666666666666668,2.9523809523809526,7.379723399987121,2.499583732253702,20.666666666666668,7.336286632899642e-05,20,0.0009618159084351255,0.672945
2100112231,Nồi Tefal So Chef 22cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,2.0,0.0,0.0,0.0,18.5,20.5,2.9285714285714284,6.906691027719493,2.3583823021481196,20.5,7.277123031021418e-05,11,0.0005289987496393191,0.6752362500000001
2100131478,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, đen",CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,19.0,20.0,2.857142857142857,7.12807995252044,2.494827983382154,20.0,7.09963222538675e-05,8,0.0003847263633740502,1.105104
7115900929,"Chảo đúc vân đá xanh DuraRock 24cm, không dùng cho bếp từ",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,19.166666666666668,19.166666666666668,2.738095238095238,7.244319066010189,2.6457513110645907,19.166666666666668,6.803814215995635e-05,6,0.00028854477253053765,0.6253125
2100110228,Chảo chiên sâu lòng Tefal Sensations 28 cm,CW,C,Z,CZ,Z,CZ,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,2.7142857142857144,7.181324987175315,2.6457513110645894,19.0,6.744650614117412e-05,2,9.618159084351255e-05,0.2685333333333327
7211003215,Nồi cơm điện CFXB50YB13VN-RD-50,SDA,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,18.0,19.0,2.7142857142857144,6.750661343263233,2.487085758044349,19.0,6.744650614117412e-05,3,0.00014427238626526882,3.2847641370000003
7211005459,Nồi cơm điện tử Easy Pot Plus RK1088Y0 - 1.8L,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7142857142857144,7.181324987175317,2.6457513110645903,19.0,6.744650614117412e-05,8,0.0003847263633740502,0.6420480000000001
7115900886,Chảo sâu lồng Supor Fresh IH - màu xanh bơ 20cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,18.833333333333336,18.833333333333336,2.6904761904761907,7.118330908340448,2.6457513110645907,18.833333333333336,6.68548701223919e-05,4,0.0001923631816870251,0.7043666666666667
7115900945,"Chảo cao cấp vân đá đen Rock Marble 28cm, dùng cho bếp từ",CW,C,Z,CZ,Z,CZ,0.0,12.0,0.0,0.0,0.0,0.0,6.666666666666667,18.666666666666668,2.666666666666667,4.8074017006186525,1.8027756377319946,18.666666666666668,6.626323410360967e-05,10,0.00048090795421756275,0.43443400000000004
7211004427,Máy xay sinh tố Tefal Blendforce Piano BL477566 - Đỏ,SDA,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,17.333333333333332,18.333333333333332,2.619047619047619,6.4990841845674865,2.4814685068348585,18.333333333333332,6.50799620660452e-05,15,0.0007213619313263442,1.3896600000000001
2100118302,Chảo chiên Tefal Ultimate 24cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,17.166666666666668,18.166666666666668,2.5952380952380953,6.436194774445782,2.4800016562084664,18.166666666666668,6.448832604726298e-05,12,0.0005770895450610753,1.0108800000000002
2100136853,"Chảo chiên chống dính Tefal Flavor Force E2770574, 26cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,4.0,0.0,0.0,0.0,14.0,18.0,2.5714285714285716,5.255382728122436,2.0437599498253918,18.0,6.389669002848075e-05,6,0.00028854477253053765,0.54027
2100124470,"Chảo chống dính Inox cao cấp Cook Eat B9221904, 28cm",CW,C,Z,CZ,Z,CZ,0.0,1.0,1.0,0.0,0.0,0.0,15.75,17.75,2.5357142857142856,5.845989671398269,2.3054607154810074,17.75,6.30092360003074e-05,6,0.00028854477253053765,0.7393750000000001
2100102198,Muôi múc canh sâu lòng chịu nhiệt Tefal Comfort K1290214,CW,C,Z,CZ,Z,CZ,0.0,1.0,2.0,0.0,0.0,0.0,14.4,17.4,2.4857142857142853,5.308932275397936,2.135777352171584,17.4,6.176680036086472e-05,5,0.00024045397710878137,0.156702
2100111904,Chảo chiên Tefal Natura 24cm,CW,C,Z,CZ,Z,CZ,0.0,2.0,1.0,0.0,0.0,0.0,14.166666666666668,17.166666666666668,2.4523809523809526,5.221673392301842,2.1292260434628867,17.166666666666668,6.0938509934569605e-05,14,0.0006732711359045878,0.42688800000000005
2100112224,Chảo chiên sâu lòng Tefal Cook Healthy 24cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4285714285714284,6.425396041156863,2.6457513110645907,17.0,6.034687391578737e-05,17,0.0008175435221698567,0.8914799999999999
7211005446,"Nồi cơm điện tử Mini Tefal POP RK5354Y0, màu xanh  - 0.7L",SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4285714285714284,6.425396041156863,2.6457513110645907,17.0,6.034687391578737e-05,13,0.0006251803404828316,1.4318080000000002
1830009279,"Bàn ủi hơi nước  Tefal Virtuo 30, FV2C60E0 Xanh lam",SDA,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,15.166666666666666,16.166666666666664,2.3095238095238093,5.6817027405299925,2.46011871239443,16.166666666666668,5.738869382187623e-05,17,0.0008175435221698567,0.8017493333333334
2100118304,Chảo chiên Tefal Ultimate 20cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,15.166666666666666,16.166666666666664,2.3095238095238093,5.6817027405299925,2.46011871239443,16.166666666666668,5.738869382187623e-05,13,0.0006251803404828316,0.5796
7115900943,"Chảo cao cấp vân đá đen Rock Marble 24cm, dùng cho bếp từ",CW,C,Z,CZ,Z,CZ,0.0,0.0,2.0,0.0,0.0,0.0,14.166666666666666,16.166666666666664,2.3095238095238093,5.281368870175339,2.2867782736841678,16.166666666666668,5.738869382187623e-05,16,0.0007694527267481004,0.51678
2100132581,"Bộ chảo 20cm, chảo sâu 28cm, nồi 24, xẻng, vá Tefal So Matcha",CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,15.0,16.0,2.2857142857142856,5.618845839799182,2.458245054912142,16.0,5.6797057803093995e-05,6,0.00028854477253053765,0.807477918
7115900925,"Chảo đúc vân đá xanh DuraRock 20cm, dùng cho bếp từ",CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,15.0,16.0,2.2857142857142856,5.618845839799182,2.458245054912142,16.0,5.6797057803093995e-05,3,0.00014427238626526882,0.3879330000000001
2100124956,"Chảo đúc cao cấp nướng, chiên Tefal Robusto có miệng rót 26cm",CW,C,Z,CZ,Z,CZ,0.0,3.0,1.0,0.0,0.0,0.0,11.25,15.25,2.1785714285714284,4.150086057627514,1.9049575346486953,15.25,5.4134695718573965e-05,7,0.0003366355679522939,0.396165
2100120187,Chảo xào Tefal Day By Day 28cm,CW,C,Z,CZ,Z,CZ,0.0,2.0,13.0,0.0,0.0,0.0,0.0,15.0,2.142857142857143,4.8452234702013985,2.261104286093986,15.0,5.3247241690400624e-05,3,0.00014427238626526882,0.17112
2100136855,"Chảo chiên chống dính Tefal Flavor Force E2770474, 24cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.142857142857143,5.669467095138408,2.6457513110645907,15.0,5.3247241690400624e-05,4,0.0001923631816870251,0.69255
4200000030,Quạt bàn ASIAvina - B12001-EV0 - Thiên thanh,Fan,C,Z,CZ,Z,CZ,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,2.142857142857143,5.669467095138408,2.6457513110645907,15.0,5.3247241690400624e-05,1,4.8090795421756275e-05,0.46398
4200008264,Quạt đứng TEFAL TB Silence Plus VH689990 - Trắng Cánh Xanh,Fan,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.142857142857143,5.669467095138408,2.6457513110645907,15.0,5.3247241690400624e-05,4,0.0001923631816870251,1.0991700000000002
7115900755,Chảo vân đá chống dính dùng trên bếp từ  Rock F23A24IH-24cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,14.0,15.0,2.142857142857143,5.241773600241666,2.446161013446111,15.0,5.3247241690400624e-05,13,0.0006251803404828316,0.5228208333333333
7211005205,"Máy hút bụi không dây X-Force Flex 13.6, TY9AD2WO",SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.142857142857143,5.669467095138408,2.6457513110645907,15.0,5.3247241690400624e-05,6,0.00028854477253053765,0.8640000000000001
1830009180,Bàn ủi khô TEFAL FS3110L0,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,14.166666666666668,14.166666666666668,2.023809523809524,5.354496700964053,2.6457513110645907,14.166666666666668,5.028906159648948e-05,4,0.0001923631816870251,0.08553125
1510002688,Nồi chiên không dầu Tefal 3 trong 1 Easy fry Steam & Grill FW201815,SDA,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,13.0,14.0,2.0,4.864839839775475,2.4324199198877374,14.0,4.9697425577707246e-05,5,0.00024045397710878137,1.2260890000000002
2100119885,"Bộ dao thép Đức 4 món K2324S74, 20cm/20cm/11cm/9cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.0,5.291502622129181,2.6457513110645907,14.0,4.9697425577707246e-05,2,9.618159084351255e-05,1.086624
2100120185,Chảo chiên sâu lồng Tefal Day By Day 28cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,2.0,0.0,0.0,1.0,11.0,14.0,2.0,4.041451884327381,2.0207259421636903,14.0,4.9697425577707246e-05,7,0.0003366355679522939,0.473184
2100131504,"Bộ dao kéo thép Đức 7 món và kệ dao gỗ Tefal Ice Force K232S714, 9cm/11cm/18cm/20cm/20cm/20cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,13.0,14.0,2.0,4.864839839775475,2.4324199198877374,14.0,4.9697425577707246e-05,4,0.0001923631816870251,0.18837000000000004
