sku_code,product_name,category,abc_quantity,abc_frequency,xyz,abc_xyz,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Total,Mean/Mo,Std Dev,CV,quantity,quantity_share,order_frequency,frequency_share,cbm_total
2100131960,Nồi Tefal So Matcha 24cm,CW,C,B,X,CX,19.5,35.5,51.0,17.5,46.0,61.0,34.0,264.5,37.785714285714285,16.054223594995033,0.424875482665275,264.5,0.00043239288105779386,65,0.001347848626231208,9.930528
7211003299,Nồi lẩu điện HFK26EVN-130,SDA,C,A,Y,CY,27.166666666666668,83.0,49.166666666666664,11.0,12.666666666666666,33.333333333333336,48.0,264.33333333333337,37.761904761904766,25.030695441511696,0.6628557430917347,264.3333333333333,0.0004321204217754638,168,0.003483670295489891,15.659876232
2100127352,Nồi cán dài/ quánh Tefal Primary 18cm,CW,C,B,Y,CY,7.0,88.25,62.25,10.25,29.25,8.25,51.25,256.5,36.642857142857146,31.53961039406676,0.8607301082201454,256.5,0.0004193148355059514,60,0.001244167962674961,7.6582875
2100127807,Bộ nồi chảo cán rời 6 món Tefal Ingenio Unlimited L7819022,CW,C,C,Z,CZ,1.0,0.0,6.5,2.5,0.0,220.5,25.0,255.5,36.5,81.61801271778185,2.236109937473475,255.5,0.000417680079811971,13,0.0002695697252462416,9.029370000000002
2100124959,Chảo đúc cao cấp Tefal Robusto có miệng rót 22cm,CW,C,A,Y,CY,25.5,42.16666666666667,51.5,72.33333333333333,1.3333333333333335,30.833333333333332,29.166666666666664,252.83333333333334,36.11904761904762,22.299874249295478,0.6173992870602572,252.83333333333334,0.00041332073129469023,166,0.0034421980300673926,8.173872000000001
2100124957,Chảo đúc cao cấp sâu lồng Tefal Robusto có miệng rót 28cm,CW,C,B,Y,CY,34.25,59.25,0.0,80.25,23.75,14.75,35.25,247.5,35.357142857142854,27.0708396091229,0.7656399081368094,247.5,0.0004046020342601285,101,0.0020943494038361847,11.65227525
7115900921,"Chảo xào TRENDY 28 cm, màu carrot",CW,C,C,Z,CZ,0.0,9.0,0.0,0.0,8.5,165.0,61.0,243.5,34.785714285714285,61.41244251157981,1.765450092735354,243.5,0.00039806301148420724,37,0.0007672369103162261,9.34689
7211004427,Máy xay sinh tố Tefal Blendforce Piano BL477566 - Đỏ,SDA,C,B,Y,CY,19.333333333333332,61.0,30.0,27.0,11.666666666666666,72.0,18.333333333333332,239.33333333333331,34.19047619047619,23.083469428284843,0.6751432562590275,239.33333333333334,0.00039125152942595594,105,0.002177293934681182,17.93448
2100112292,Chảo chiên Tefal Unlimited 28cm,CW,C,B,Y,CY,13.333333333333334,9.5,44.333333333333336,27.5,84.5,22.666666666666668,35.5,237.33333333333334,33.904761904761905,25.355044998546283,0.7478313833840898,237.33333333333334,0.0003879820180379953,111,0.002301710730948678,13.646880000000001
2100127800,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, đen",CW,C,C,Z,CZ,10.5,13.75,30.25,4.0,10.25,138.75,26.75,234.25,33.464285714285715,47.370091779920536,1.4155416967318837,234.25,0.0003829415213148893,41,0.0008501814411612234,9.788340000000002
1510002075,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill Precision EY505815,SDA,C,C,Y,CY,36.0,29.0,67.0,26.0,30.0,44.0,0.0,232.0,33.142857142857146,20.20254580845833,0.6095595718069323,232.0,0.0003792633210034336,41,0.0008501814411612234,12.936320000000002
2100110225,Nồi chống dính Tefal Sensations 18cm,CW,C,C,Z,CZ,75.0,34.25,6.75,107.0,0.0,1.0,6.0,230.0,32.857142857142854,42.3723222218961,1.2895924154490117,230.0,0.00037599380961547295,19,0.00039398652151373766,9.653175000000001
7211005278,Nồi cơm điện tử Delirice Max RK7778Y0  - 1.8L,SDA,C,C,Z,CZ,5.0,10.0,2.0,200.0,3.0,5.5,2.5,228.0,32.57142857142857,73.87851997898791,2.268200174793489,228.0,0.0003727242982275123,15,0.00031104199066874026,21.051072
4200007987,Bộ 2 Chảo chiên Tefal So Chef 21-28,CW,C,C,Z,CZ,131.0,0.0,0.0,0.0,0.0,91.0,0.0,222.0,31.714285714285715,55.37964212510552,1.7462049318726964,222.0,0.0003629157640636304,8,0.0001658890616899948,6.99275025
2100127802,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm,  xanh",CW,C,B,Z,CZ,21.25,4.5,12.25,6.75,21.25,144.5,6.75,217.25,31.035714285714285,50.50132600805081,1.6272003777047441,217.25,0.0003551506745172239,55,0.0011404872991187143,9.731760000000001
2100124953,Nồi đúc cao cấp Tefal Robusto có miệng rót  24cm,CW,C,B,Y,CY,8.0,16.0,17.5,28.0,24.0,67.0,56.0,216.5,30.928571428571427,22.04243742463722,0.7126885079559379,216.5,0.00035392460774673866,78,0.0016174183514774494,9.296094
7115900323,Chảo chống dính Comfort F06A28-28cm,CW,C,C,Z,CZ,0.0,39.5,145.0,0.2857142857142857,3.0,20.42857142857143,0.6428571428571429,208.85714285714286,29.836734693877553,52.88423878028559,1.7724539673283133,208.85714285714286,0.0003414304035141748,17,0.000352514256091239,3.474826875
2100111903,Chảo chiên Tefal Natura 20cm,CW,C,A,X,CX,17.333333333333336,45.833333333333336,41.333333333333336,14.333333333333334,27.5,26.333333333333336,35.833333333333336,208.5,29.785714285714285,11.821086889034156,0.3968710226534249,208.5,0.0003408465621948961,137,0.0028408501814411614,4.559415
2100112226,Chảo chiên sâu lòng Tefal Cook Healthy 28cm,CW,C,B,Y,CY,10.0,64.75,28.5,25.75,16.5,7.5,53.5,206.5,29.5,21.85892266329702,0.7409804292643057,206.5,0.0003375770508069355,121,0.0025090720580611715,9.457882
7115900940,"Chảo cao cấp vân đá đen Rock Marble 28cm, NIH",CW,C,C,Z,CZ,0.16666666666666666,11.166666666666666,51.333333333333336,20.166666666666664,96.16666666666666,5.666666666666667,20.0,204.66666666666666,29.238095238095237,33.819627374753786,1.1566973532081914,204.66666666666666,0.0003345799987013049,20,0.00041472265422498703,7.269345000000001
2100125800,"Bộ nồi chảo Inox cao cấp Cook Eat B922S784 (16, 20, 24, 28cm)",CW,C,C,Z,CZ,6.0,1.0,38.0,36.0,0.0,10.0,110.0,201.0,28.714285714285715,39.16935147839565,1.364106767904326,201.0,0.0003285858944900438,30,0.0006220839813374805,8.9244
3100518439,Hộp nhựa vuông Tefal Masterseal Fresh K3021222 - 1L - xanh,CW,C,B,Z,CZ,0.0,4.5,2.0,0.0,108.33333333333333,64.16666666666667,20.0,199.0,28.428571428571427,42.072232545026075,1.4799277779657414,199.0,0.0003253163831020831,51,0.0010575427682737169,1.9891200000000002
7211003300,Nồi lẩu điện H30FK802VN-136,SDA,C,A,Y,CY,19.8,45.4,25.8,10.8,35.6,13.0,46.0,196.4,28.057142857142857,14.591191080335324,0.5200526352461674,196.4,0.0003210660182977343,183,0.0037947122861586315,15.8432067936
7212000157,Nồi cơm điện Mini 0.8L CFXB16YB3VN-36,SDA,C,C,Z,CZ,0.0,0.0,164.75,0.75,1.0,29.5,0.0,196.0,28.0,61.27312488630993,2.188325888796783,196.0,0.0003204121160201422,18,0.00037325038880248835,7.64244333
7115900920,"Chảo xào TRENDY 26 cm, màu carrot",CW,C,C,Z,CZ,0.75,0.0,1.5,10.0,8.5,167.75,6.0,194.5,27.785714285714285,61.84227730205901,2.2256860725676764,194.5,0.0003179599824791717,31,0.0006428201140487299,6.743968
2100140776,"Chảo Inox cao cấp Professional Tefal B9210595, 26cm",CW,C,C,Z,CZ,0.0,0.0,27.5,62.5,19.25,0.0,80.25,189.5,27.071428571428573,32.51432834334807,1.2010569836592953,189.5,0.0003097862040092701,28,0.0005806117159149819,5.230200000000001
4200009020,Quạt sàn ASIAVINA TURBO PLUS - VY636891 - Đen,Fan,C,C,Z,CZ,0.0,130.0,58.0,0.0,0.0,0.0,0.0,188.0,26.857142857142858,50.3568220185659,1.8749880538827728,188.0,0.00030733407046829963,6,0.0001244167962674961,19.288800000000002
2100118820,Chảo chiên Tefal Primary 28cm,CW,C,B,Y,CY,4.75,17.5,47.0,57.75,19.25,1.5,38.0,185.75,26.535714285714285,21.450246973825156,0.8083538563487273,185.75,0.00030365587015684394,62,0.0012856402280974598,6.94554
7211004327,Máy húi bụi không dây X-pert 6.60 TY6878WO - Đỏ xám,SDA,C,B,Y,CY,26.5,51.0,64.0,3.0,18.5,21.5,0.5,185.0,26.428571428571427,23.536193000406435,0.8905586540694327,185.0,0.0003024298033863587,87,0.0018040435458786936,9.35952
1510002688,Nồi chiên không dầu Tefal 3 trong 1 Easy fry Steam & Grill FW201815,SDA,C,B,Y,CY,17.0,35.0,30.0,37.0,51.0,0.0,13.0,183.0,26.142857142857142,17.170018165672506,0.6567766511459429,183.0,0.00029916029199839804,56,0.0011612234318299638,15.912696000000002
1830007629,Bàn ủi hơi nước đứng Tefal -  IT2461E0,SDA,C,B,Z,CZ,10.0,4.0,2.0,2.0,6.0,50.0,105.0,179.0,25.571428571428573,38.960908369189504,1.52361094181188,179.0,0.0002926212692224768,71,0.001472265422498704,11.971520000000002
2100089647,Bộ dụng cụ bếp Tefal 5 món,CW,C,C,Z,CZ,1.0,5.5,123.8,1.3,0.30000000000000004,40.5,0.0,172.40000000000003,24.628571428571433,46.10450861125963,1.871992809041864,172.4,0.0002818318816422067,21,0.0004354587869362364,5.43312
2100124433,"Bộ 3 nồi Inox cao cấp Tefal Cook Eat B921S604, 14cm/18cm/20cm",CW,C,C,Y,CY,11.0,44.0,37.0,0.0,30.0,0.0,49.0,171.0,24.428571428571427,20.614373164187676,0.8438632289433552,171.0,0.00027954322367063425,10,0.00020736132711249351,5.235678000000001
2100139604,Bộ 5 nồi chảo 2 cán rời Tefal - L827SB04,CW,C,C,Z,CZ,0.0,0.0,13.0,4.0,20.0,0.0,133.0,170.0,24.285714285714285,48.55482909630543,1.999316492200812,170.0,0.0002779084679766539,12,0.0002488335925349922,1.6458550000000003
2100118301,Chảo chiên sâu lồng Tefal Ultimate 28cm,CW,C,B,Y,CY,3.0,15.5,38.0,50.166666666666664,39.66666666666667,2.3333333333333335,19.333333333333332,168.0,24.0,18.844146355084696,0.7851727647951957,168.0,0.0002746389565886933,54,0.001119751166407465,9.45756
7211419476,Bình đun siêu tốc Tefal KO190AE0 - 1.9L,SDA,C,A,Y,CY,20.333333333333332,17.333333333333332,42.666666666666664,25.666666666666668,35.333333333333336,1.0,24.666666666666668,167.0,23.857142857142858,13.334523756382296,0.5589321335010543,167.0,0.00027300420089471295,138,0.0028615863141524104,6.305
7211004358,"Máy xay sinh tố Tefal Blendeo+ BL2C1166 - 450W, 1.25L",SDA,C,B,X,CX,31.666666666666668,22.0,44.0,21.333333333333332,11.333333333333334,11.666666666666666,23.0,165.0,23.571428571428573,11.417521112736704,0.48437968357064803,165.0,0.00026973468950675236,126,0.0026127527216174185,10.114503
7211003293,Nồi cơm điện IH Tefal RK604165,SDA,C,C,Y,CY,15.0,16.0,75.0,12.0,15.0,10.0,21.0,164.0,23.428571428571427,22.99896478001523,0.9816631308543086,164.0,0.000268099933812772,40,0.0008294453084499741,6.281856000000001
3100518419,Hộp nhựa tròn Tefal Masterseal Fresh K3022322 - 0.85L - xanh,CW,C,B,Z,CZ,0.0,0.25,1.375,0.0,126.0,0.0,36.25,163.875,23.410714285714285,47.17977112673851,2.0153067758179684,163.875,0.00026789558935102445,52,0.0010782789009849663,3.063096
7212000170,Nồi áp suất điện tử New delicious CYYB50YA10VN-100,SDA,C,B,Y,CY,13.0,16.0,18.5,13.5,72.0,13.0,15.0,161.0,23.0,21.696773953747133,0.9433379979890057,161.0,0.00026319566673083106,71,0.001472265422498704,17.58193632
2100123087,Chảo chiên Tefal Light & Clean 26cm,CW,C,C,Z,CZ,6.0,16.833333333333332,22.666666666666668,0.0,0.0,9.166666666666666,105.0,159.66666666666666,22.809523809523807,37.19374058392539,1.6306232823850382,159.66666666666666,0.0002610159924721906,16,0.0003317781233799896,7.879550000000002
4200008236,Quạt lửng ASIAVINA Turbo One VY618790 - 55W Xám Cánh Cam,Fan,C,C,Z,CZ,0.0,112.0,26.0,7.0,0.0,14.0,0.0,159.0,22.714285714285715,40.52453695279065,1.784099111129148,159.0,0.0002599261553428704,15,0.00031104199066874026,11.905000000000001
2100127801,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, vanilla (vàng nhạt)",CW,C,C,Z,CZ,2.5,6.0,24.25,1.25,5.5,110.75,3.75,154.0,22.0,39.90352950136951,1.813796795516796,154.0,0.00025175237687296887,35,0.0007257646448937273,6.393540000000001
1830007763,Bàn ủi hơi nước Tefal SV9201E0,SDA,C,C,Z,CZ,2.0,100.0,4.0,15.0,24.0,0.0,4.0,149.0,21.285714285714285,35.743131208267535,1.6792075064286762,149.0,0.00024357859840306727,7,0.00014515292897874547,6.61113
7115900919,"Chảo chiên TRENDY 26 cm, màu carrot",CW,C,C,Z,CZ,0.0,1.1666666666666667,1.0,0.0,17.666666666666668,96.5,32.166666666666664,148.5,21.214285714285715,35.38148112147379,1.6678139249179564,148.5,0.0002427612205560771,42,0.0008709175738724728,5.983189333333334
1830009469,Máy lọc không khí Tefal air-pure compact,SDA,C,C,Z,CZ,16.0,36.0,9.0,19.0,67.0,0.0,1.0,148.0,21.142857142857142,23.6462017487557,1.1184014340627697,148.0,0.00024194384270908694,31,0.0006428201140487299,3.9018720000000005
2100124958,Chảo đúc cao cấp Tefal Robusto có miệng rót 20cm,CW,C,B,Y,CY,11.333333333333334,40.5,25.5,6.5,13.833333333333332,26.333333333333336,23.166666666666668,147.16666666666666,21.023809523809522,11.46509540729656,0.5453386263946269,147.16666666666666,0.00024058154629743667,106,0.002198030067392431,5.7754840000000005
7115900926,"Chảo đúc vân đá xanh DuraRock 24cm, dùng cho bếp từ",CW,C,A,Y,CY,0.0,40.166666666666664,13.666666666666666,34.166666666666664,33.333333333333336,5.5,19.666666666666668,146.5,20.928571428571427,15.43590605592026,0.7375518251975551,146.5,0.00023949170916811647,157,0.0032555728356661482,4.94247
7114000638,"Nồi áp suất Inox cao cấp Tefal Secure Trendy có khay hấp, 6L",SDA,C,B,Z,CZ,2.5,8.5,1.5,0.0,90.0,43.0,0.0,145.5,20.785714285714285,34.169744344543005,1.6439052261979454,145.5,0.00023785695347413615,46,0.0009538621047174701,10.568730000000002
7211004944,Máy xay sinh tố cá nhân Mix&Move BL15FD30,SDA,C,B,X,CX,14.5,21.75,18.5,25.75,18.25,24.5,20.75,144.0,20.571428571428573,3.8775912994685613,0.18849402150194394,144.0,0.00023540481993316567,119,0.002467599792638673,9.22374
2100131821,"Quánh Inox liền khối có nắp Tefal Starter E3252395, 18cm",CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,4.5,0.0,137.0,141.5,20.214285714285715,51.52495927772702,2.5489379147992164,141.5,0.00023131793069821487,28,0.0005806117159149819,1.468005
2100112224,Chảo chiên sâu lòng Tefal Cook Healthy 24cm,CW,C,B,Z,CZ,19.5,11.833333333333334,67.0,9.833333333333334,11.333333333333334,3.5,17.0,140.0,20.0,21.352855650812714,1.0676427825406356,140.0,0.0002288657971572444,101,0.0020943494038361847,5.5062
7211419374,Nồi chiên không dầu Tefal EasyFry Silence EY5528E0 - 5L,SDA,C,C,Z,CZ,5.0,36.0,7.0,14.0,73.0,0.0,4.0,139.0,19.857142857142858,26.302272217615034,1.3245748598798937,139.0,0.00022723104146326408,30,0.0006220839813374805,9.7856
2100136215,"Nồi Inox cao cấp Tefal Duetto Plus, 22cm",CW,C,C,Y,CY,34.5,13.0,8.0,5.0,9.0,42.0,27.0,138.5,19.785714285714285,14.61693408019486,0.7387620112733865,138.5,0.00022641366361627393,39,0.0008087091757387247,6.065192000000001
2100139669,Bộ 3 nồi chảo cán rời Tefal - L830S404,CW,C,C,Z,CZ,0.0,10.0,70.0,5.0,14.0,0.0,38.0,137.0,19.571428571428573,25.767273448162516,1.3165760155995445,137.0,0.00022396153007530345,21,0.0004354587869362364,1.9505375
2100112290,"Chảo chiên Tefal Unlimited G2550402, 24cm",CW,C,C,Z,CZ,1.0,2.166666666666667,0.16666666666666666,6.666666666666666,70.16666666666667,0.0,54.333333333333336,134.5,19.214285714285715,29.836547667576703,1.552831477122951,134.5,0.00021987464084035266,21,0.0004354587869362364,7.844040000000001
2100124956,"Chảo đúc cao cấp nướng, chiên Tefal Robusto có miệng rót 26cm",CW,C,B,Y,CY,12.25,30.25,6.5,3.75,37.75,30.0,11.25,131.75,18.821428571428573,13.499007900053776,0.7172148409895743,131.75,0.00021537906268190678,76,0.0015759460860549507,4.163775
2100139519,"Bộ 3 nồi chảo cán rời Tefal Ingenio Serenity L8274S04, quánh 20cm/ xào 26cm/ chiên 28cm, xanh dương",CW,C,C,Z,CZ,0.0,42.0,12.0,0.0,20.0,0.0,56.0,130.0,18.571428571428573,22.47114551936285,1.2099847587349226,130.0,0.00021251824021744124,10,0.00020736132711249351,1.9536400000000003
7211003246,"Máy ép chậm Tefal ZC420E38 - 150W, 0.8L, Trắng",SDA,C,C,Y,CY,9.0,17.0,12.0,6.0,2.0,35.0,49.0,130.0,18.571428571428573,17.154757774032085,0.9237177262940353,130.0,0.00021251824021744124,32,0.0006635562467599792,4.32806868
1830008849,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2020E1,SDA,C,B,Z,CZ,47.0,43.375,23.75,2.25,1.875,8.5,2.25,129.0,18.428571428571427,19.845478224330623,1.076886415273755,129.0,0.0002108834845234609,54,0.001119751166407465,2.48873625
4200009017,Quạt đứng ASIAVINA TURBO PLUS - VY639791 - Xám,Fan,C,C,Z,CZ,0.0,84.0,40.0,2.0,0.0,0.0,0.0,126.0,18.0,32.63944443971639,1.813302468873133,126.0,0.00020597921744151996,12,0.0002488335925349922,10.074258333333335
2100120063,Chảo chiên Tefal Day By Day 24cm,CW,C,C,Y,CY,29.0,41.66666666666667,35.333333333333336,12.666666666666668,0.0,5.333333333333333,1.0,125.0,17.857142857142858,17.239980603728394,0.9654389138087901,125.0,0.00020434446174753964,28,0.0005806117159149819,2.3096159999999997
7211004028,Máy ép chậm Tefal ZC600138,SDA,C,B,Z,CZ,3.0,25.0,26.0,4.0,6.0,55.0,6.0,125.0,17.857142857142858,19.10871155109253,1.0700878468611816,125.0,0.00020434446174753964,45,0.0009331259720062209,7.695
2100111904,Chảo chiên Tefal Natura 24cm,CW,C,B,X,CX,18.166666666666668,23.0,25.5,16.5,15.166666666666668,10.5,14.166666666666668,123.00000000000001,17.571428571428573,5.183536207942183,0.29499799557394535,123.0,0.00020107495035957902,95,0.0019699326075686883,3.507273
1510002077,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill  Classis+ EY501D15,SDA,C,B,Y,CY,2.0,4.0,35.0,20.0,28.0,10.0,21.0,120.0,17.142857142857142,12.334620267477112,0.7195195156028316,120.0,0.00019617068327763807,46,0.0009538621047174701,6.6528
2100112225,Chảo chiên sâu lòng Tefal Cook Healthy 26cm,CW,C,B,X,CX,25.5,20.5,18.5,13.666666666666666,9.666666666666666,6.833333333333334,25.166666666666668,119.83333333333334,17.11904761904762,7.3211478846698865,0.427660933457768,119.83333333333334,0.00019589822399530802,117,0.002426127527216174,6.110900833333334
1830009190,Bàn ủi hơi nước đứng Tefal IXEO Plus QT2022E1,SDA,C,C,Z,CZ,0.0,0.0,47.0,0.0,58.0,14.0,0.0,119.0,17.0,24.986663109213552,1.4698037123066796,119.0,0.00019453592758365774,7,0.00014515292897874547,12.91864
3100518440,Hộp nhựa vuông Tefal Masterseal Fresh K3021322 - 1.1L - xanh,CW,C,B,Z,CZ,0.0,0.125,0.0,0.0,43.5,21.0,53.75,118.375,16.910714285714285,23.16794596502019,1.3700158120814474,118.375,0.00019351420527492005,48,0.0009953343701399689,1.372203
7115900877,Chảo chống dính Comfort F06A30-30cm,CW,C,C,Z,CZ,60.0,1.0,0.0,0.0,47.57142857142857,3.928571428571429,3.142857142857143,115.64285714285714,16.520408163265305,25.751649913646784,1.5587780676574337,115.64285714285714,0.0001890478191824381,7,0.00014515292897874547,4.5761875
2100136853,"Chảo chiên chống dính Tefal Flavor Force E2770574, 26cm",CW,C,C,Y,CY,20.0,8.5,30.5,17.0,25.25,0.0,14.0,115.25,16.464285714285715,10.227035831792216,0.6211648661392235,115.25,0.00018840559373123155,33,0.0006842923794712286,4.0430205
7115900925,"Chảo đúc vân đá xanh DuraRock 20cm, dùng cho bếp từ",CW,C,C,Z,CZ,0.0,18.0,3.3333333333333335,12.5,57.333333333333336,8.5,15.0,114.66666666666666,16.38095238095238,19.1371062592764,1.1682535797814082,114.66666666666667,0.00018745198624307637,25,0.0005184033177812338,2.911629
2100120060,Nồi thân cao Tefal Day By Day 22cm,CW,C,C,Z,CZ,0.5,2.25,4.75,0.0,0.0,106.5,0.0,114.0,16.285714285714285,39.81949600264627,2.4450567720923146,114.0,0.00018636214911375615,12,0.0002488335925349922,7.013223
2100131478,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, đen",CW,C,C,X,CX,11.75,20.0,27.0,2.25,16.0,16.25,19.0,112.25,16.035714285714285,7.6722288311868825,0.47844634136577446,112.25,0.0001835013266492906,43,0.0008916537065837222,6.056544000000001
1830009016,Bàn ủi hơi nước đứng Tefal IT3480E1,SDA,C,B,Z,CZ,13.0,8.0,2.0,1.0,35.0,47.0,6.0,112.0,16.0,17.869900204906948,1.1168687628066842,112.0,0.00018309263772579553,46,0.0009538621047174701,8.297856
2100112231,Nồi Tefal So Chef 22cm,CW,C,B,Y,CY,12.0,6.0,10.5,11.0,27.5,26.0,18.5,111.5,15.928571428571429,8.263517065131184,0.5187858247167559,111.5,0.00018227525987880535,58,0.0012026956972524625,3.5666325000000003
7115900943,"Chảo cao cấp vân đá đen Rock Marble 24cm, dùng cho bếp từ",CW,C,B,Y,CY,10.833333333333334,21.5,34.5,11.5,11.333333333333334,7.333333333333333,14.166666666666666,111.16666666666667,15.880952380952381,9.30586945691838,0.5859767873921619,111.16666666666667,0.00018173034131414528,106,0.002198030067392431,3.9025800000000004
4200009293,Quạt đứng ASIAVINA Turbo X - VY6297S0 (TB1602) - Xám,CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,15.857142857142858,41.95405650402422,2.6457513110645907,111.0,0.0001814578820318152,1,2.073613271124935e-05,5.18925
2100132743,Nồi Inox Tefal Optispace cao cấp 28cm,CW,C,B,Y,CY,10.0,11.5,9.5,2.5,14.0,33.0,30.0,110.5,15.785714285714286,11.324226032630012,0.7173717848724894,110.5,0.00018064050418482505,69,0.0014307931570762052,4.9062
2100118304,Chảo chiên Tefal Ultimate 20cm,CW,C,B,Z,CZ,0.16666666666666666,11.833333333333334,19.5,54.83333333333334,0.0,7.166666666666667,15.166666666666666,108.66666666666669,15.523809523809527,18.80367098010499,1.211279418963818,108.66666666666667,0.00017764345207919448,57,0.001181959564541213,4.0761
1830009220,"Bàn ủi 2-trong-1, kết hợp ủi hơi và cầm tay - JF4031E0",SDA,C,C,Y,CY,8.166666666666668,25.5,38.0,11.166666666666668,2.666666666666667,0.0,22.166666666666668,107.66666666666669,15.380952380952383,13.71188801791617,0.8914849794930017,107.66666666666667,0.00017600869638521416,43,0.0008916537065837222,12.899328000000002
7115900934,"Chảo cao cấp vân đá trắng Rock Marble 24cm, NIH",CW,C,C,Z,CZ,1.5,0.0,0.0,0.0,101.5,2.0,2.5,107.5,15.357142857142858,37.999686715500566,2.4743982047302695,107.5,0.0001757362371028841,8,0.0001658890616899948,3.9183750000000006
2100113162,"Bộ 3 nồi Tefal Duetto Plus(Quánh 16cm - 1.4L, Nồi 20cm - 2.8L, Nồi 24cm - 4.9L)",CW,C,C,Z,CZ,0.0,5.0,0.0,0.0,0.0,101.0,0.0,106.0,15.142857142857142,37.90527039620643,2.5031782337117456,106.0,0.00017328410356191363,27,0.0005598755832037325,3.834656
7211419726,Nồi áp suất đa năng Tefal CY2116P1- 6L,SDA,C,C,Y,CY,0.0,18.0,21.0,37.0,19.0,0.0,11.0,106.0,15.142857142857142,12.97983784475717,0.8571591029556622,106.0,0.00017328410356191363,31,0.0006428201140487299,0.3506268
7211005180,"Máy hút bụi không dây Expert 7.6 Tefal, TY6A75WO",SDA,C,B,Y,CY,4.0,12.5,18.0,5.0,16.0,26.0,23.5,105.0,15.0,8.470537173048708,0.5647024782032471,105.0,0.0001716493478679333,80,0.0016588906168999481,7.72096
2100121619,Chảo chiên Inox cao cấp Tefal Duetto Plus 24cm,CW,C,C,Y,CY,7.5,19.5,6.5,12.5,1.5,23.25,33.75,104.5,14.928571428571429,11.231201224819229,0.752329268648178,104.5,0.00017083197002094313,39,0.0008087091757387247,2.7803895
2100126395,Nồi cán dài/ quánh Tefal Only Cook 18cm,CW,C,C,Z,CZ,93.0,0.0,0.0,3.0,2.0,0.0,6.25,104.25,14.892857142857142,34.516860959191966,2.317678913327039,104.25,0.00017042328109744806,8,0.0001658890616899948,1.3939380000000001
7115900935,"Chảo cao cấp vân đá trắng Rock Marble 26cm, NIH",CW,C,C,Z,CZ,0.3333333333333333,0.0,0.16666666666666666,0.0,100.83333333333333,2.0,0.0,103.33333333333333,14.761904761904761,37.96073228702517,2.571533477508157,103.33333333333333,0.00016892475504463276,8,0.0001658890616899948,4.4110933333333335
2100118302,Chảo chiên Tefal Ultimate 24cm,CW,C,B,Y,CY,4.833333333333333,13.5,31.833333333333336,15.0,9.666666666666668,11.0,17.166666666666668,103.00000000000001,14.714285714285717,8.539512891452326,0.5803552450501579,103.0,0.00016837983647997266,77,0.0015966822187662001,5.958360000000001
4200009842,,,C,C,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,14.714285714285714,38.93034071995041,2.645751311064591,103.0,0.00016837983647997266,2,4.14722654224987e-05,7.4739375
7114000485,"Nồi áp suất cơ inox Tefal Secure 5 Neo 6L - tay cầm đen, núm vặn xanh lá",CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,1.0,101.5,0.0,102.5,14.642857142857142,38.302213040626306,2.6157608905793577,102.5,0.0001675624586329825,4,8.29445308449974e-05,7.746745000000001
7211004311,"Máy xay sinh tố Tefal Blendeo+ BL2C0130 - 450W, 1.25L",SDA,C,C,Z,CZ,5.0,5.0,6.666666666666666,1.0,1.0,81.0,2.0,101.66666666666666,14.523809523809522,29.396306862305973,2.0240080134702474,101.66666666666667,0.00016620016222133226,19,0.00039398652151373766,2.429973
2100118303,Chảo chiên Tefal Ultimate 26cm,CW,C,B,Y,CY,6.5,5.666666666666666,20.333333333333336,22.166666666666668,30.0,7.166666666666667,8.833333333333334,100.66666666666667,14.380952380952381,9.668445375490105,0.6723091155142126,100.66666666666667,0.00016456540652735194,61,0.0012649040953862105,5.8708800000000005
7115900930,"Chảo đúc vân đá xanh DuraRock 28cm, không dùng cho bếp từ",CW,C,C,Z,CZ,0.0,0.0,0.0,0.0,96.5,0.0,4.166666666666667,100.66666666666667,14.380952380952381,36.244375589941704,2.520304262876741,100.66666666666667,0.00016456540652735194,3,6.220839813374805e-05,4.348800000000001
2100118139,Chảo chiên Tefal Ultimate 28cm,CW,C,B,Y,CY,10.5,12.333333333333334,22.666666666666664,19.333333333333336,25.833333333333336,1.8333333333333335,8.0,100.50000000000001,14.35714285714286,8.580462611324556,0.5976441619828048,100.5,0.0001642929472450219,52,0.0010782789009849663,5.666760000000001
7212000239,Bình đun siêu tốc hai lớp SWF15S06AVN 1.5L,SDA,C,B,Z,CZ,28.0,25.625,2.375,0.0,0.0,44.125,0.0,100.125,14.303571428571429,18.079232034364207,1.2639662845498072,100.125,0.00016367991385977926,54,0.001119751166407465,5.98246725625
