sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,monthly_mean_quantity,monthly_std_quantity,demand_cv,monthly_nonzero_periods,xyz_low_sample_flag,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
7211419476,Bình đun siêu tốc Tefal KO190AE0 - 1.9L,SDA,167.0,0.00027300420089471295,0.9727589148118277,C,138,0.0028615863141524104,0.6945982374287195,A,23.857142857142858,13.334523756382296,0.5589321335010543,7,0,Y,CY,0,6.305,3,126,0.013,1.333333333333333,4.0
7211003293,Nồi cơm điện IH Tefal RK604165,SDA,164.0,0.000268099933812772,0.9732967494351473,C,40,0.0008294453084499741,0.9127008812856413,C,23.428571428571427,22.99896478001523,0.9816631308543086,7,0,Y,CY,0,6.281856000000001,1,48,0.038304,5.45,5.45
7212000170,Nồi áp suất điện tử New delicious CYYB50YA10VN-100,SDA,161.0,0.00026319566673083106,0.9738278406912292,C,71,0.001472265422498704,0.8316226023846554,B,23.0,21.696773953747133,0.9433379979890057,7,0,Y,CY,0,17.58193632,2,28,0.05635236,6.8,13.6
2100124958,Chảo đúc cao cấp Tefal Robusto có miệng rót 20cm,CW,147.16666666666666,0.00024058154629743667,0.9755694004238828,C,106,0.002198030067392431,0.746791083462934,B,21.023809523809522,11.46509540729656,0.5453386263946269,7,0,Y,CY,0,5.7754840000000005,6,270,0.006578000000000001,1.0,6.0
7115900926,"Chảo đúc vân đá xanh DuraRock 24cm, dùng cho bếp từ",CW,146.5,0.00023949170916811647,0.975808892133051,C,157,0.0032555728356661482,0.6601555209953346,A,20.928571428571427,15.43590605592026,0.7375518251975551,6,0,Y,CY,0,4.94247,6,324,0.005655,0.6666666666666666,4.0
2100136215,"Nồi Inox cao cấp Tefal Duetto Plus, 22cm",CW,138.5,0.00022641366361627393,0.9771959823393932,C,39,0.0008087091757387247,0.9159564541213074,C,19.785714285714285,14.61693408019486,0.7387620112733865,7,0,Y,CY,0,6.065192000000001,2,84,0.021896,2.5,5.0
2100124956,"Chảo đúc cao cấp nướng, chiên Tefal Robusto có miệng rót 26cm",CW,131.75,0.00021537906268190678,0.9778551975729908,C,76,0.0015759460860549507,0.8194919647485747,B,18.821428571428573,13.499007900053776,0.7172148409895743,7,0,Y,CY,0,4.163775,4,196,0.008085,1.5,6.0
7211003246,"Máy ép chậm Tefal ZC420E38 - 150W, 0.8L, Trắng",SDA,130.0,0.00021251824021744124,0.9782802340534256,C,32,0.0006635562467599792,0.933333333333334,C,18.571428571428573,17.154757774032085,0.9237177262940353,7,0,Y,CY,0,4.32806868,1,45,0.033292836,6.1,6.1
2100120063,Chảo chiên Tefal Day By Day 24cm,CW,125.0,0.00020434446174753964,0.9789014412171381,C,28,0.0005806117159149819,0.9419180922757908,C,17.857142857142858,17.239980603728394,0.9654389138087901,6,0,Y,CY,0,2.3096159999999997,3,270,0.006192,0.8333333333333334,2.5
1510002077,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill  Classis+ EY501D15,SDA,120.0,0.00019617068327763807,0.9795030313125228,C,46,0.0009538621047174701,0.8949300155521005,B,17.142857142857142,12.334620267477112,0.7195195156028316,7,0,Y,CY,0,6.6528,1,32,0.05544,7.0,7.0
2100136853,"Chảo chiên chống dính Tefal Flavor Force E2770574, 26cm",CW,115.25,0.00018840559373123155,0.9804644330822904,C,33,0.0006842923794712286,0.9279212026956981,C,16.464285714285715,10.227035831792216,0.6211648661392235,6,0,Y,CY,0,4.0430205,4,192,0.0090045,1.25,5.0
2100112231,Nồi Tefal So Chef 22cm,CW,111.5,0.00018227525987880535,0.9813871164419009,C,58,0.0012026956972524625,0.8565059616381544,B,15.928571428571429,8.263517065131184,0.5187858247167559,7,0,Y,CY,0,3.5666325000000003,2,100,0.01731375,1.0,2.0
7115900943,"Chảo cao cấp vân đá đen Rock Marble 24cm, dùng cho bếp từ",CW,111.16666666666667,0.00018173034131414528,0.9815688467832151,C,106,0.002198030067392431,0.7489891135303264,B,15.880952380952381,9.30586945691838,0.5859767873921619,7,0,Y,CY,0,3.9025800000000004,6,270,0.005940000000000001,1.0,6.0
2100132743,Nồi Inox Tefal Optispace cao cấp 28cm,CW,110.5,0.00018064050418482505,0.9819309451694318,C,69,0.0014307931570762052,0.8330533955417315,B,15.785714285714286,11.324226032630012,0.7173717848724894,7,0,Y,CY,0,4.9062,2,70,0.0222,3.5,7.0
1830009220,"Bàn ủi 2-trong-1, kết hợp ủi hơi và cầm tay - JF4031E0",SDA,107.66666666666667,0.00017600869638521416,0.9822845973178962,C,43,0.0008916537065837222,0.906687402799379,C,15.380952380952383,13.71188801791617,0.8914849794930017,6,0,Y,CY,0,12.899328000000002,6,84,0.019968,2.5,15.0
7211419726,Nồi áp suất đa năng Tefal CY2116P1- 6L,SDA,106.0,0.00017328410356191363,0.9828069017621228,C,31,0.0006428201140487299,0.9339761534473827,C,15.142857142857142,12.97983784475717,0.8571591029556622,5,0,Y,CY,0,0.3506268,1,24,0.0033078,6.0,6.0
7211005180,"Máy hút bụi không dây Expert 7.6 Tefal, TY6A75WO",SDA,105.0,0.0001716493478679333,0.9829785511099908,C,80,0.0016588906168999481,0.8082529808190776,B,15.0,8.470537173048708,0.5647024782032471,7,0,Y,CY,0,7.72096,2,40,0.03712,4.65,9.3
2100121619,Chảo chiên Inox cao cấp Tefal Duetto Plus 24cm,CW,104.5,0.00017083197002094313,0.9831493830800118,C,39,0.0008087091757387247,0.9151477449455687,C,14.928571428571429,11.231201224819229,0.752329268648178,7,0,Y,CY,0,2.7803895,4,256,0.0070035,1.25,5.0
2100118302,Chảo chiên Tefal Ultimate 24cm,CW,103.0,0.00016837983647997266,0.9836571109526338,C,77,0.0015966822187662001,0.8163193364437535,B,14.714285714285717,8.539512891452326,0.5803552450501579,7,0,Y,CY,0,5.958360000000001,6,180,0.009720000000000001,1.0685,6.411
2100118303,Chảo chiên Tefal Ultimate 26cm,CW,100.66666666666667,0.00016456540652735194,0.9844883842230228,C,61,0.0012649040953862105,0.8490824261275268,B,14.380952380952381,9.668445375490105,0.6723091155142126,7,0,Y,CY,0,5.8708800000000005,6,180,0.009720000000000001,1.1905,7.143
2100118139,Chảo chiên Tefal Ultimate 28cm,CW,100.5,0.0001642929472450219,0.9846526771702678,C,52,0.0010782789009849663,0.8736962156557807,B,14.35714285714286,8.580462611324556,0.5976441619828048,7,0,Y,CY,0,5.666760000000001,6,180,0.009720000000000001,1.3135,7.881
7211003360,"Máy xay sinh tố Tefal BlendForce BL438831- 800W, cối thủy tinh",SDA,95.0,0.00015530179092813014,0.9860958258739495,C,30,0.0006220839813374805,0.937169517884915,C,13.571428571428571,12.67355702315051,0.9338410438110902,6,0,Y,CY,0,2.65696,1,65,0.027968,5.0,5.0
7115900944,"Chảo cao cấp vân đá đen Rock Marble 26cm, dùng cho bếp từ",CW,90.5,0.0001479453903052187,0.9868568046494974,C,83,0.0017210990150336963,0.7998341109383104,B,12.928571428571427,7.120560438082172,0.5507615808461349,7,0,Y,CY,0,3.7534748333333336,6,240,0.007042166666666668,1.133333333333333,6.8
1830008984,Bàn ủi hơi nước cầm tay DT1020E1,SDA,88.5,0.00014467587891725807,0.9872924670419433,C,24,0.0004976671850699844,0.951560393986521,C,12.642857142857144,12.232102788332783,0.9675109550093726,7,0,Y,CY,0,3.727620000000001,6,180,0.007020000000000001,1.5,9.0
7212000245,Nồi cơm điện Niêu CFXB50YB13VN-50,SDA,88.5,0.00014467587891725807,0.987147791163026,C,20,0.00041472265422498703,0.9619491964748561,C,12.642857142857142,9.391770713920627,0.7428519208750779,7,0,Y,CY,0,15.388894998000003,4,36,0.04499676900000001,4.775,19.1
7115900755,Chảo vân đá chống dính dùng trên bếp từ  Rock F23A24IH-24cm,CW,87.5,0.00014304112322327775,0.9874355081651666,C,77,0.0015966822187662001,0.8179160186625197,B,12.5,7.675116116868032,0.6140092893494425,7,0,Y,CY,0,2.8293833333333334,6,270,0.006150833333333334,1.0,6.0
1830007745,Bàn ủi cầm tay Tefal - DT6130E0,SDA,84.5,0.0001381368561413368,0.9879992264203075,C,122,0.002529808190772421,0.7186106791083464,B,12.071428571428571,11.224500790209692,0.9298403021475485,7,0,Y,CY,0,4.482062,6,144,0.010621,1.666666666666667,10.0
2100124952,Nồi đúc cao cấp Tefal Robusto có miệng rót 20cm,CW,79.0,0.00012914569982444506,0.9885293640689012,C,91,0.001886988076723691,0.7835355106272682,B,11.285714285714286,9.915716240969616,0.8786077681871811,7,0,Y,CY,0,4.741011,4,100,0.015147,2.25,9.0
2100121620,Chảo chiên Inox cao cấp Tefal Duetto Plus 28cm,CW,77.5,0.00012669356628347458,0.9889116244420103,C,33,0.0006842923794712286,0.9313426645930541,C,11.071428571428571,9.104388005373066,0.8223318198401479,7,0,Y,CY,0,1.9635,4,224,0.00825,1.5,6.0
2100132742,Nồi Inox Tefal Optispace cao cấp 24cm,CW,77.0,0.00012587618843648443,0.9890375006304468,C,20,0.00041472265422498703,0.9627786417833062,C,11.0,7.0178344238090995,0.637984947619009,7,0,Y,CY,0,2.3133600000000003,2,90,0.01512,2.0,4.0
1830009279,"Bàn ủi hơi nước  Tefal Virtuo 30, FV2C60E0 Xanh lam",SDA,74.5,0.00012178929920153363,0.9900292524181281,C,80,0.0016588906168999481,0.8065940902021776,B,10.642857142857142,8.596634015829475,0.8077374243061252,7,0,Y,CY,0,3.851882666666667,6,210,0.008714666666666667,,
2100136855,"Chảo chiên chống dính Tefal Flavor Force E2770474, 24cm",CW,74.0,0.00012097192135454347,0.9902711962608371,C,27,0.0005598755832037325,0.9453395541731467,C,10.571428571428571,5.411627692821661,0.5119107276993463,6,0,Y,CY,0,3.41658,6,216,0.007695,1.166666666666667,7.0
2100120058,Nồi cán dài/ quánh Tefal Day By Day 18cm,CW,73.0,0.00011933716566056315,0.9905106879700053,C,26,0.0005391394504924832,0.9464178330741316,C,10.428571428571429,10.331701099966432,0.9907110643803428,6,0,Y,CY,0,3.2329920000000003,4,192,0.011424,1.0,4.0
7115900945,"Chảo cao cấp vân đá đen Rock Marble 28cm, dùng cho bếp từ",CW,71.0,0.00011606765427260253,0.9908618879849288,C,62,0.0012856402280974598,0.8465318818040432,B,10.142857142857142,7.877199029494211,0.7766252564290067,7,0,Y,CY,0,3.0577470000000004,6,210,0.0083545,1.3,7.8
7211004935,Máy húi bụi không dây X-force Flex 9.60 TY2039WO - Tím,SDA,68.0,0.00011116338719066156,0.9910878345754897,C,58,0.0012026956972524625,0.8577086573354069,B,9.714285714285714,7.696628822938991,0.7923000258907785,7,0,Y,CY,0,4.790784,2,40,0.03584,4.4,8.8
2100131480,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, xanh",CW,61.5,0.00010053747517978951,0.9916095941011517,C,33,0.0006842923794712286,0.9292897874546405,C,8.785714285714286,5.455174476717365,0.6209141680816512,6,0,Y,CY,0,3.2040840000000004,4,112,0.014053,2.0,8.0
2100132581,"Bộ chảo 20cm, chảo sâu 28cm, nồi 24, xẻng, vá Tefal So Matcha",CW,60.0,9.808534163881903e-05,0.9920052049790948,C,22,0.00045619491964748576,0.9580922757905639,C,8.571428571428571,6.241184258807054,0.7281381635274896,7,0,Y,CY,0,3.050861918,1,35,0.050986,6.0,6.0
2100124470,"Chảo chống dính Inox cao cấp Cook Eat B9221904, 28cm",CW,57.75,9.440714132736331e-05,0.9922938755887235,C,19,0.00039398652151373766,0.9635666148263338,C,8.25,7.158910531638177,0.8677467311076578,6,0,Y,CY,0,2.559375,4,168,0.011375,1.0,4.0
2100131958,Bộ 2 nồi cán dài & chảo xào Tefal So Matcha - 18-28cm,CW,57.0,9.318107455687807e-05,0.9925753260273705,C,22,0.00045619491964748576,0.9553551062726793,C,8.142857142857142,6.491753010001006,0.7972328257895973,7,0,Y,CY,0,3.2284800000000002,1,35,0.05664,5.0,5.0
7211004825,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill 6.5L  XXL EY801D15,SDA,53.0,8.664205178095682e-05,0.9930167781795659,C,25,0.0005184033177812338,0.94954898911353,C,7.571428571428571,6.320789582985732,0.8348212656773609,6,0,Y,CY,0,5.357913,1,16,0.102131,9.0,9.0
7115900927,"Chảo đúc vân đá xanh DuraRock 28cm, dùng cho bếp từ",CW,44.333333333333336,7.247416909979406e-05,0.9943330289725025,C,17,0.000352514256091239,0.968107827890098,C,6.333333333333334,6.198117993929018,0.9786502095677396,5,0,Y,CY,0,1.7817600000000002,6,210,0.006960000000000001,0.8333333333333334,5.0
1830008852,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2026E1,SDA,42.25,6.90684280706684e-05,0.9947580654529374,C,55,0.0011404872991187143,0.8670399170554695,B,6.035714285714286,4.117869016626833,0.6822504879618422,7,0,Y,CY,0,1.00629375,8,288,0.00490875,1.25,10.0
1830007574,Bàn ủi hơi nước Tefal - FV5717E0,SDA,42.0,6.865973914717333e-05,0.9948267251920846,C,52,0.0010782789009849663,0.8747744945567657,B,6.0,5.243161330794689,0.8738602217991148,7,0,Y,CY,0,2.01243,6,144,0.007985833333333334,1.666666666666667,10.0
1830008018,Bàn ủi hơi nước Tefal Smart Protect Plus FV6872E0 - 2800W,SDA,41.5,6.784236130018316e-05,0.994963227292532,C,58,0.0012026956972524625,0.8589113530326594,B,5.928571428571429,3.97079283861495,0.6697722860314372,7,0,Y,CY,0,2.174736666666667,6,144,0.009496666666666667,1.7,10.2
2100120185,Chảo chiên sâu lồng Tefal Day By Day 28cm,CW,40.666666666666664,6.648006488853289e-05,0.9950297073574205,C,21,0.0004354587869362364,0.960705028512181,C,5.809523809523809,4.898439444834344,0.8431740027993544,6,0,Y,CY,0,1.524704,3,105,0.013144,1.333333333333333,4.0
2100126387,Kéo cắt gà thép Đức Ice Force Tefal K1750724,CW,40.0,6.539022775921269e-05,0.9953598598927839,C,12,0.0002488335925349922,0.9794919647485754,C,5.714285714285714,4.956957592256421,0.8674675786448737,5,0,Y,CY,0,0.21760000000000002,1,,0.00544,1.5,1.5
2100134676,"Dao chặt thép Đức liền khối Ice Force Tefal K1750124, 18cm",CW,34.166666666666664,5.585415287766083e-05,0.9959666850986649,C,33,0.0006842923794712286,0.9306583722135829,C,4.8809523809523805,4.4469239115519255,0.9110770940740531,7,0,Y,CY,0,0.374,6,,0.00187,0.5833333333333334,3.5
1830008851,"Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2022E1, màu cam carrot",SDA,31.0,5.0677426513389835e-05,0.9962846450811442,C,33,0.0006842923794712286,0.9272369103162269,C,4.428571428571429,4.0957658159430474,0.9248503455355268,7,0,Y,CY,0,0.90811875,8,288,0.00490875,1.25,10.0
7115900932,Nồi đúc vân đá xanh DuraRock 20cm dùng cho bếp từ,CW,27.5,4.495578158445872e-05,0.9970951433312555,C,54,0.001119751166407465,0.868159668221877,B,3.928571428571428,3.5536329127115645,0.9045611050538529,7,0,Y,CY,0,1.4136000000000002,6,168,0.009120000000000001,1.666666666666667,10.0
7211004214,"Nồi cơm điện cơ Tefal RK361168 - 1.5L, 700W",SDA,25.75,4.2094959119993165e-05,0.997179741938419,C,23,0.00047693105235873507,0.9525349922239497,C,3.6785714285714284,3.604725734233829,0.9799254423159924,7,0,Y,CY,0,3.47972625,4,32,0.03378375,3.3,13.2
1830008904,Bàn ủi hơi nước cao cấp TEFAL Ultimate Power Pro FV9E50E0,CW,25.666666666666668,4.195872947882814e-05,0.9972217006678978,C,24,0.0004976671850699844,0.952058061171591,C,3.666666666666667,3.388433484883757,0.9241182231501155,6,0,Y,CY,0,1.036728,3,120,0.013464,2.666666666666667,8.0
2100132678,"Nồi hấp Inox cao cấp 18/10 Tefal Couscous Primary E3089504,24cm",CW,24.0,3.923413665552761e-05,0.99762817099438,C,15,0.00031104199066874026,0.9727734577501297,C,3.4285714285714284,2.1297216451250818,0.6211688131614822,6,0,Y,CY,0,1.62,2,60,0.036,4.5,9.0
1830009258,Bàn ủi cầm tay Pure POP Home & Travel - DT2040E1,SDA,20.25,3.310380280310142e-05,0.9982786130390865,C,37,0.0007672369103162261,0.9207050285121835,C,2.892857142857143,2.882624465573657,0.9964627782229925,6,0,Y,CY,0,0.5301450000000001,8,288,0.005355,1.573,11.0
2100125810,"Bộ dao thép Đức 3 món liền khối Ice Force Tefal K232S374, 11cm/18cm/20cm",CW,18.333333333333336,2.997052105630582e-05,0.9984315989261149,C,23,0.00047693105235873507,0.9530119232763083,C,2.619047619047619,2.3525287531487336,0.8982382512022438,6,0,Y,CY,0,0.3388,6,,0.00308,0.6666666666666666,4.0
7211002822,"Máy xay sinh tố cầm tay Tefal HB643138 - trắng, 800W",SDA,17.833333333333332,2.9153143209315653e-05,0.9984901776718158,C,33,0.0006842923794712286,0.9299740798341117,C,2.5476190476190474,2.1703265791851374,0.8519038908951007,6,0,Y,CY,0,1.9990275000000002,6,162,0.0186825,1.75,10.5
2100104348,"Dao thái lát thép Đức liền khối Ice Force Tefal K2320714, 20 cm",CW,17.166666666666668,2.8063306079995448e-05,0.9985760364031601,C,17,0.000352514256091239,0.9698703991705544,C,2.4523809523809526,2.422338718619853,0.9877497687576098,5,0,Y,CY,0,0.16686,6,,0.00162,0.3333333333333333,2.0
2100121737,Dao làm bếp Tefal Comfort K2213204 - 20cm,CW,16.916666666666668,2.7654617156500366e-05,0.9986314818671143,C,28,0.0005806117159149819,0.9430793157076207,C,2.416666666666667,2.225922844639514,0.9210715219197988,7,0,Y,CY,0,0.873915,36,900,0.001435,0.3055555555555556,11.0
2100104354,"Dao đa năng Santoku thép Đức liền khối Ice Force Tefal K2320614, 18cm",CW,16.833333333333332,2.7518387515335338e-05,0.998686518642145,C,19,0.00039398652151373766,0.9639606013478476,C,2.404761904761905,2.380198293282288,0.9897854288896641,6,0,Y,CY,0,0.16362000000000002,6,,0.00162,0.3333333333333333,2.0
1830008693,Bàn ủi hơi nước cầm tay DT7130E1,SDA,13.833333333333332,2.2614120433394384e-05,0.9990283188118281,C,34,0.000705028512182478,0.9251425609123908,C,1.9761904761904763,1.1483828058548549,0.5811093716373964,7,0,Y,CY,0,0.8239875000000001,6,96,0.0112875,1.833333333333333,11.0
2100110226,Nồi chống dính Tefal Sensations 20cm,CW,11.75,1.9208379404268727e-05,0.999230606205994,C,9,0.00018662519440124418,0.9858994297563523,C,1.6785714285714286,1.4340668112217154,0.8543376747703837,5,0,Y,CY,0,0.45100125,4,96,0.01288575,1.55,6.2
2100122010,Dao làm bếp phủ Titanium Tefal Fresh Kitchen K1220304 - 15cm,CW,11.5,1.8799690480773646e-05,0.9992871415070775,C,15,0.00031104199066874026,0.9721513737687921,C,1.6428571428571428,1.2744954391203698,0.7757798325080512,5,0,Y,CY,0,0.0757965,6,,0.0010985,0.1666666666666667,1.0
7211004120,Máy xay đa năng Tefal Double Force DO821838 - 1000W,SDA,7.0,1.144328985786222e-05,0.9995914104106199,C,4,8.29445308449974e-05,0.9952099533437044,C,1.0,1.0,1.0,4,0,Y,CY,0,0.49392,1,21,0.07056,8.0,8.0
2100122012,Dao làm bếp phủ Titanium bản lớn Santoku Tefal Fresh Kitchen K1220104 - 12cm,CW,0.75,1.2260667704852378e-06,0.9999930068784242,C,9,0.00018662519440124418,0.985712804561951,C,0.10714285714285714,0.0950363686998897,0.8870061078656373,6,0,Y,CY,0,0.042,48,,0.001166666666666667,0.2,9.6
7212000261,Nồi cơm điện /CFXB40FC33VN-75/Việt Nam,SDA,781.0,0.0012767441969986277,0.9015778734695192,C,49,0.0010160705028512183,0.8821150855365482,B,111.57142857142857,135.07441731980825,1.2106541885258102,7,0,Z,CZ,0,117.22557224025002,4,48,0.03756026025,4.5,18.0
4200009018,Quạt đứng ASIAVINA TURBO PLUS - VY639891 - Đen,Fan,743.0,0.0012146234806273758,0.9053075685853353,C,25,0.0005184033177812338,0.9479937791601865,C,106.14285714285714,192.59060947289944,1.814447195572404,3,0,Z,CZ,0,38.58337083333333,3,36,0.05192916666666667,5.333333333333333,16.0
2100122706,Chảo chiên sâu lồng Tefal So Chef 24cm,CW,733.0,0.0011982759236875726,0.9065058445090229,C,300,0.006220839813374806,0.4241368584758942,A,104.71428571428571,135.56632633504103,1.2946306744137617,7,0,Z,CZ,0,23.132449333333334,6,168,0.008448666666666667,1.0,6.0
2100139431,"Bộ 3 nồi chảo cán rời Tefal Ingenio Serenity L827S404, quánh 20cm/ chiên 22cm/chiên 28cm, xanh dương",CW,663.0,0.0010838430251089502,0.9098634964748173,C,31,0.0006428201140487299,0.9365474339035775,C,94.71428571428571,177.88265259782386,1.8780973879106593,5,0,Z,CZ,0,9.963564000000002,1,108,0.015028,3.0,3.0
4200008264,Quạt đứng TEFAL TB Silence Plus VH689990 - Trắng Cánh Xanh,Fan,641.0,0.0010478783998413832,0.9119886788769918,C,36,0.0007465007776049767,0.9229860031104209,C,91.57142857142857,128.52737340460092,1.4035750605806654,7,0,Z,CZ,0,46.971198,1,20,0.07327800000000001,5.9,5.9
2100131823,Nồi Inox liền khối Tefal Starter 24cm - E3254695,CW,613.0,0.0010021052404099345,0.9140235410270737,C,151,0.0031311560393986523,0.68265422498704,A,87.57142857142857,231.6922219546563,2.6457513110645907,1,0,Z,CZ,0,11.47008,2,100,0.01856,2.5,5.0
4100000801,Quạt đứng - Tefal - VF3110Y1 - đen,Fan,606.0,0.0009906619505520723,0.9150142029776258,C,4,8.29445308449974e-05,0.9945463970969444,C,86.57142857142857,228.60581586569288,2.6406612393726903,2,0,Z,CZ,0,29.806413,1,30,0.0491855,4.7,4.7
2100120953,Nồi Tefal Primary 20cm,CW,603.5,0.0009865750613171215,0.9169889878559541,C,102,0.0021150855365474337,0.7554173146708135,B,86.21428571428571,97.68224725389679,1.133016952406425,7,0,Z,CZ,0,16.227,2,144,0.0135,1.85,3.7
2100131820,"Quánh Inox liền khối có nắp Tefal Starter E3252295, 16cm",CW,587.25,0.0009600102812899413,0.9189298515536322,C,146,0.0030274753758424053,0.688729911871436,A,83.89285714285714,219.86936733086807,2.620835370482889,3,0,Z,CZ,0,3.76196625,4,252,0.00623875,1.0,4.0
2100127513,"Bộ 3 nồi inox Tefal Optispace cao cấp (16cm, 20cm, 24cm)",CW,526.0,0.0008598814950336468,0.9233852419679344,C,109,0.002260238465526179,0.7378330741316744,B,75.14285714285714,134.4053924655165,1.7886649187426154,6,0,Z,CZ,0,15.97988,1,42,0.03038,6.0,6.0
1510001937,Nồi hấp thực phẩm Tefal UltraCompact VC204810 - 9L,SDA,526.0,0.0008598814950336468,0.9225253604729007,C,28,0.0005806117159149819,0.9436599274235357,C,75.14285714285714,107.13765066714964,1.4257862256084555,5,0,Z,CZ,0,15.622200000000001,1,72,0.0297,3.0,3.0
1830007520,"Bàn ủi hơi nước đứng Tefal IXEO Power QT2020EO - 2170W, 1.1L",SDA,454.0,0.000742179085067064,0.928896003412342,C,57,0.001181959564541213,0.8612752721617419,B,64.85714285714286,79.39653344957526,1.2241756258745082,7,0,Z,CZ,0,49.28624000000001,1,12,0.10856,13.0,13.0
4200009232,Quạt đứng TEFAL Turbo Essential VH619690 - Trắng,Fan,445.0,0.0007274662838212411,0.9296234696961633,C,25,0.0005184033177812338,0.9485121824779676,C,63.57142857142857,90.51492905014278,1.4238303446089877,5,0,Z,CZ,0,20.71564,1,34,0.046552,3.8,3.8
7211004185,"Nồi cơm điện tử Tefal RK733168 - 1.8L, 750W",SDA,437.5,0.0007152056161163887,0.9310566055212194,C,50,0.0010368066355624676,0.8800622083981344,B,62.5,63.73529242107547,1.0197646787372074,7,0,Z,CZ,0,68.178726,4,48,0.039501,3.1,12.4
4200008100,Quạt đứng ASIAVINA Turbo One VY619790 - 55W Xám Cánh Cam,Fan,419.0,0.0006849626357777529,0.9331209750115778,C,23,0.00047693105235873507,0.953488854328667,C,59.857142857142854,93.8818913518977,1.568432552418339,6,0,Z,CZ,0,28.282500000000002,1,24,0.0675,3.9,3.9
7211003301,Bếp điện từ SDHCB11TVN-YL-210,SDA,415.8333333333333,0.0006797859094134818,0.9344849061789221,C,176,0.003649559357179886,0.6259616381544844,A,59.404761904761905,65.0237034517568,1.0945873927750644,7,0,Z,CZ,0,32.13524010666667,6,168,0.01301021866666667,2.75,16.5
2100112229,Chảo chiên Tefal Cook Healthy 28cm,CW,385.5,0.0006301983200294123,0.9377865677621977,C,160,0.0033177812337998962,0.6503473302229137,A,55.07142857142857,65.67864083881352,1.1926082642586113,7,0,Z,CZ,0,20.964944000000003,6,210,0.009163000000000001,1.0,6.0
2100136216,"Nồi Inox cao cấp Tefal Duetto Plus, 28cm - G7196456",CW,346.5,0.0005664428479641799,0.9461270913128855,C,117,0.002426127527216174,0.7284603421461898,B,49.5,49.96331987902058,1.0093599975559713,6,0,Z,CZ,0,19.912753125000002,2,54,0.0300796875,3.5,7.0
2100121732,Dao gọt trái cây Tefal Comfort  K2213504 - 9cm,CW,346.1041666666667,0.000565795757168646,0.9466928870700542,C,82,0.0017003628823224468,0.8032555728356665,B,49.443452380952365,70.13034400055544,1.418394966844437,7,0,Z,CZ,0,4.787133750000001,48,1872,0.0009056250000000001,0.125,6.0
2100136221,"Bộ 5 nồi Inox cao cấp Tefal Duetto Plus, quánh 16cm/nồi 18cm/nồi 20/nồi 22cm/nồi 24cm",CW,346.0,0.0005656254701171897,0.9472585125401713,C,34,0.000705028512182478,0.9265526179367557,C,49.42857142857143,71.05832614328678,1.4375961936503105,7,0,Z,CZ,0,18.542832,1,36,0.053592,10.0,10.0
4200005352,Quạt lửng ASIAvina - A16018-BV0 - xanh lam,Fan,337.0,0.0005509126688713669,0.9494831425803963,C,7,0.00014515292897874547,0.9907102125453627,C,48.142857142857146,106.06826193766065,2.2031983191798945,4,0,Z,CZ,0,11.681262499999999,4,48,0.0346625,4.125,16.5
2100131822,"Nồi Inox liền khối Tefal Starter E3254495, 20cm",CW,336.0,0.0005492779131773866,0.9500324204935737,C,78,0.0016174183514774494,0.8115085536547437,B,48.0,126.99606293110035,2.6457513110645907,1,0,Z,CZ,0,3.8102400000000003,4,144,0.01134,,
2100131824,"Bộ 3 nồi Inox liền khối Tefal Starter E325S695, quánh 16cm/nồi 20cm/nồi 24cm",CW,329.0,0.0005378346233195243,0.9511158548297592,C,17,0.000352514256091239,0.9684603421461893,C,47.0,75.3878858526576,1.6039975713331405,3,0,Z,CZ,0,0.1377235125,1,40,0.0004186125,,
8010001360,Máy xay sinh tố Tefal DuraForce BL705DT0 - 1200W,SDA,326.0,0.0005329303562375834,0.9516487851859968,C,49,0.0010160705028512183,0.8841472265422506,B,46.57142857142857,66.08292049351618,1.4189584155049488,6,0,Z,CZ,0,15.96096,1,35,0.04896,6.0,6.0
7211005279,Nồi cơm điện tử Delirice RK7711Y0  - 1.8L,SDA,321.0,0.0005247565777676818,0.9527023852307671,C,48,0.0009953343701399689,0.8871539657853819,B,45.857142857142854,47.943294878528356,1.0454924116813038,7,0,Z,CZ,0,29.721888,2,30,0.046368,5.5,11.0
1830009516,Bàn ủi hơi nước đứng Tefal IXEO Vision QT1811E0,SDA,307.0,0.0005018699980519573,0.9537066701454356,C,56,0.0011612234318299638,0.8624364955935719,B,43.857142857142854,46.691999926570475,1.064638434807796,4,0,Z,CZ,0,49.734,1,12,0.162,19.0,19.0
4200009238,,,300.0,0.0004904267081940951,0.9556916722468513,C,1,2.073613271124935e-05,0.9996682218766236,C,42.857142857142854,113.38934190276817,2.6457513110645907,1,0,Z,CZ,0,11.250000000000002,,,,,
