sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,monthly_mean_quantity,monthly_std_quantity,demand_cv,monthly_nonzero_periods,xyz_low_sample_flag,xyz_frequency,abc_xyz_frequency,xyz_volatility,abc_xyz_volatility,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
7115900757,Chảo vân đá chống dính dùng trên bếp từ Rock F23A28IH-28cm,CW,43.833333333333336,0.0001652761270094338,0.9892710828586458,C,18,0.000890383854372774,0.9317867036011076,6.261904761904762,16.567442733571127,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,2.1315328125,6,210,0.0081046875,1.333333333333333,8.0
1510002613,Nồi chiên không dầu điện tử Tefal EasyFry Mega 7.5L,SDA,43.0,0.00016213399531723923,0.9894332168539631,C,15,0.000741986545310645,0.9441036802532645,6.142857142857143,15.377782365353935,2.5033599199413383,3,0,Z,CZ,Z,CZ,0,2.707882,1,24,0.062974,8.0,8.0
7211004067,Máy xay sinh tố Tefal - BL42Q166,SDA,39.0,0.00014705176319470534,0.9895802686171579,C,13,0.0006430550059358923,0.9558765334388604,5.571428571428571,14.740614447359862,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.427712,1,45,0.036608,4.0,4.0
7211419330,"Máy xay thực phẩm Tefal Choppeo MB603166 - 500W, 2L, cối thủy tinh",SDA,38.25,0.00014422384467173023,0.9897244924618296,C,24,0.001187178472497032,0.9061634349030467,5.464285714285714,12.339324477921332,2.258177028639198,3,0,Z,CZ,Z,CZ,0,2.623104,4,96,0.019008,2.125,8.5
2100118820,Chảo chiên Tefal Primary 28cm,CW,38.0,0.0001432812051640719,0.9900110548721577,C,14,0.0006925207756232687,0.9512762168579344,5.428571428571429,14.362649974350633,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,1.46832,4,196,0.00966,1.375,5.5
2100139669,Bộ 3 nồi chảo cán rời Tefal - L830S404,CW,38.0,0.0001432812051640719,0.9898677736669936,C,5,0.0002473288484368817,0.9809062129006735,5.428571428571429,14.362649974350633,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.541025,1,90,0.0142375,3.0,3.0
7211004996,Máy xay sinh tố Tefal PerfectMix BL871D31,SDA,37.5,0.00014139592614875515,0.9901524507983064,C,20,0.0009893153937475267,0.9280767708745544,5.357142857142857,12.113058675503494,2.261104286093986,2,0,Z,CZ,Z,CZ,0,1.8547200000000001,2,50,0.026496,5.5,11.0
2027451120,"Xẻng chịu nhiệt Tefal Bienvenue 2745112, bản nhỏ có rãnh",CW,36.25,0.0001366827286104633,0.9902891335269168,C,22,0.0010882469331222793,0.9210031658092593,5.178571428571429,13.701212146584485,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.13311,32,,0.00011475,0.03125,1.0
3100518419,Hộp nhựa tròn Tefal Masterseal Fresh K3022322 - 0.85L - xanh,CW,36.25,0.0001366827286104633,0.9904258162555273,C,4,0.00019786307874950534,0.9879303521962809,5.178571428571429,13.701212146584485,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.68121,8,720,0.002349,0.225,1.8
7211003241,Máy ép trái cây ZC150838,SDA,36.0,0.00013574008910280494,0.9905615563446301,C,15,0.000741986545310645,0.9455876533438858,5.142857142857143,8.571825387640049,1.6667438253744538,3,0,Z,CZ,Z,CZ,0,1.37088,1,50,0.03808,6.0,6.0
2100112292,Chảo chiên Tefal Unlimited 28cm,CW,35.5,0.0001338548100874882,0.990830522817482,C,13,0.0006430550059358923,0.9545904234269886,5.071428571428571,13.417738791827567,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,2.0703600000000004,6,180,0.009720000000000001,1.535,9.21
2100124957,Chảo đúc cao cấp sâu lồng Tefal Robusto có miệng rót 28cm,CW,35.25,0.00013291217057982983,0.9909634349880618,C,14,0.0006925207756232687,0.9505836960823111,5.035714285714286,13.32324767357526,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.66461075,4,120,0.01180575,1.75,7.0
7115900916,"Nồi TRENDY 20 cm, màu carrot",CW,35.166666666666664,0.00013259795741061038,0.9910960329454724,C,17,0.0008409180846853977,0.936931143648595,5.023809523809524,13.291750634157822,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,1.9053300000000002,6,120,0.009030000000000002,1.333333333333333,8.0
2100131960,Nồi Tefal So Matcha 24cm,CW,35.0,0.00013196953107217146,0.9912280024765446,C,11,0.0005441234665611396,0.961713494261971,5.0,12.793227374930325,2.558645474986065,2,0,Z,CZ,Z,CZ,0,1.312656,2,90,0.019024,2.5,5.0
2100121619,Chảo chiên Inox cao cấp Tefal Duetto Plus 24cm,CW,34.75,0.0001310268915645131,0.9913590293681092,C,9,0.000445191927186387,0.970518401266324,4.964285714285714,12.69877665649052,2.5580269523865793,2,0,Z,CZ,Z,CZ,0,0.9524760000000001,4,256,0.0070035,1.25,5.0
7116900165,"Bộ 3 nồi đúc vân đá xanh DuraRock 18, 20, 24cm; dùng cho bếp từ",CW,34.0,0.000128198973041538,0.9914872283411507,C,17,0.0008409180846853977,0.9344083893945386,4.857142857142857,12.415428190072912,2.5561175685444235,2,0,Z,CZ,Z,CZ,0,1.40454,1,36,0.04131,6.0,6.0
4200009623,Quạt đứng ASIAVINA - VY619090 - Đen,Fan,34.0,0.000128198973041538,0.9916154273141922,C,10,0.0004946576968737634,0.9664127423822718,4.857142857142857,9.58172864411865,1.9727088384950164,3,0,Z,CZ,Z,CZ,0,1.582768,1,30,0.046552,7.0,7.0
2100112230,Nồi cán dài - quánh Tefal So Chef 18cm,CW,32.75,0.00012348577550324615,0.9917389130896954,C,23,0.0011377127028096557,0.9177384250098926,4.678571428571429,11.943193917557435,2.5527437381038793,2,0,Z,CZ,Z,CZ,0,1.4601600000000001,4,144,0.0114075,1.5,6.0
7211005279,Nồi cơm điện tử Delirice RK7711Y0  - 1.8L,SDA,31.5,0.00011877257796495432,0.9918576856676604,C,10,0.0004946576968737634,0.9659180846853981,4.5,11.905880899790658,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,2.921184,2,30,0.046368,5.5,11.0
7211004185,"Nồi cơm điện tử Tefal RK733168 - 1.8L, 750W",SDA,31.5,0.00011877257796495432,0.9919764582456254,C,3,0.000148397309062129,0.9934705184012669,4.5,11.905880899790658,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,4.977126,4,48,0.039501,3.1,12.4
4200008236,Quạt lửng ASIAVINA Turbo One VY618790 - 55W Xám Cánh Cam,Fan,31.0,0.00011688729894963758,0.9920933455445751,C,2,9.893153937475267e-05,0.9939157103284534,4.428571428571429,9.015859043136947,2.0358391387728587,2,0,Z,CZ,Z,CZ,0,2.0925000000000002,3,36,0.05041666666666667,3.9,11.7
2100131965,Chảo chiên Tefal So Matcha 20cm,CW,30.833333333333332,0.00011625887261119867,0.9922096044171863,C,13,0.0006430550059358923,0.9539473684210528,4.404761904761904,11.653904584451173,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.790875,6,252,0.004275,0.8333333333333334,5.0
1510001949,Máy vắt cam ZP300138 - Trắng,SDA,30.25,0.00011405938042666248,0.9923236637976129,C,22,0.0010882469331222793,0.9220914127423816,4.321428571428571,11.433425308529124,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.0368490000000001,4,192,0.008569,1.25,5.0
7115900919,"Chảo chiên TRENDY 26 cm, màu carrot",CW,30.166666666666668,0.00011374516725744303,0.9924374089648704,C,10,0.0004946576968737634,0.9654234269885243,4.309523809523809,11.401928269111687,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.2433493333333334,6,270,0.006869333333333334,1.0,6.0
2100132743,Nồi Inox Tefal Optispace cao cấp 28cm,CW,30.0,0.00011311674091900411,0.9925505257057894,C,13,0.0006430550059358923,0.9565195884447962,4.285714285714286,11.338934190276817,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.332,2,70,0.0222,3.5,7.0
7114000640,"Nồi áp suất Inox cao cấp Tefal Secure Trendy, 4L",CW,30.0,0.00011311674091900411,0.9926636424467083,C,5,0.0002473288484368817,0.9841214879303535,4.285714285714286,11.338934190276817,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.7388,2,56,0.02898,4.0,8.0
7211005448,"Nồi cơm điện tử Mini Tefal POP RK535TY0, màu cam đất",SDA,29.25,0.00011028882239602901,0.9927739312691044,C,18,0.000890383854372774,0.9326770874554804,4.178571428571429,11.055460835519897,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,2.41956,4,80,0.02068,2.75,11.0
2100124959,Chảo đúc cao cấp Tefal Robusto có miệng rót 22cm,CW,29.166666666666664,0.00010997460922680955,0.9928839058783312,C,15,0.000741986545310645,0.9478136129798178,4.166666666666666,11.02396379610246,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.9460500000000001,6,336,0.005406,1.0,6.0
3100518418,Hộp nhựa tròn Tefal Masterseal Fresh K3022222 - 0.15L - xanh,CW,28.833333333333336,0.00010871775654993173,0.9929926236348812,C,8,0.0003957261574990107,0.9752671151563127,4.1190476190476195,10.897975638432719,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.16192800000000002,12,2160,0.000468,0.075,0.9
1830007745,Bàn ủi cầm tay Tefal - DT6130E0,SDA,28.666666666666664,0.00010808933021149281,0.9931007129650926,C,27,0.001335575781559161,0.9011179263949344,4.095238095238095,10.400702052006064,2.5397063150247368,2,0,Z,CZ,Z,CZ,0,1.773707,6,144,0.010621,1.666666666666667,10.0
7211004889,Nồi cơm điện tử Delirice Plus 1.8L RK776968 - Đồng,SDA,28.5,0.00010746090387305391,0.9932081738689656,C,4,0.00019786307874950534,0.987534626038782,4.071428571428571,7.339553638951596,1.8026973850056554,3,0,Z,CZ,Z,CZ,0,1.4829780000000001,2,30,0.043617,5.0,10.0
7115900948,"Nồi vân đá ROCK ART xanh 22cm, dùng cho bếp từ",CW,28.333333333333332,0.000106832477534615,0.9933150063465003,C,11,0.0005441234665611396,0.9606252473288486,4.0476190476190474,10.708993401928105,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,2.3212933333333337,6,144,0.01365466666666667,1.666666666666667,10.0
2100131959,Nồi cán dài Tefal So Matcha 18cm,CW,28.0,0.00010557562485773717,0.9935271002357233,C,24,0.001187178472497032,0.910912148793035,4.0,10.583005244258363,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.9520000000000001,4,160,0.0085,1.5,6.0
2100139708,Bộ 3 nồi chảo cán rời Tefal - L828S404,CW,28.0,0.00010557562485773717,0.993632675860581,C,3,0.000148397309062129,0.9928769291650184,4.0,10.583005244258363,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.39864999999999995,1,90,0.0142375,3.0,3.0
3100518437,Hộp nhựa vuông Tefal Masterseal Fresh K3021122 - 0.55L - xanh,CW,27.75,0.0001046329853500788,0.9937373088459311,C,7,0.00034626038781163435,0.9756133755441243,3.9642857142857144,10.488514126006056,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.291375,8,1200,0.0013125,0.1625,1.3
2100136215,"Nồi Inox cao cấp Tefal Duetto Plus, 22cm",CW,27.0,0.0001018050668271037,0.9938391139127583,C,8,0.0003957261574990107,0.9709141274238231,3.857142857142857,10.205040771249136,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.182384,2,84,0.021896,2.5,5.0
2100127800,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, đen",CW,26.75,0.00010086242731944533,0.9939399763400777,C,8,0.0003957261574990107,0.9728927582113184,3.8214285714285716,10.110549652996827,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,1.2108120000000002,4,96,0.011316,1.75,7.0
7211419476,Bình đun siêu tốc Tefal KO190AE0 - 1.9L,SDA,26.666666666666668,0.00010054821415022589,0.9940405245542279,C,22,0.0010882469331222793,0.9188266719430148,3.8095238095238098,8.78942365880541,2.30722371043642,3,0,Z,CZ,Z,CZ,0,0.962,3,126,0.013,1.333333333333333,4.0
2100112225,Chảo chiên sâu lòng Tefal Cook Healthy 26cm,CW,25.166666666666668,9.489237710427567e-05,0.9941354169313321,C,23,0.0011377127028096557,0.916600712307083,3.5952380952380953,9.512105904065551,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,1.2833741666666667,6,210,0.008499166666666667,1.233333333333333,7.4
4200008369,Quạt treo ASIAVINA Turbo One VY617890 - 55W Đen Cánh Xanh,CW,25.0,9.426395076583676e-05,0.9943239448328638,C,1,4.9465769687376336e-05,0.9986149584487545,3.5714285714285716,9.44911182523068,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,1.5625,2,48,0.05267025,3.0,6.0
2100127807,Bộ nồi chảo cán rời 6 món Tefal Ingenio Unlimited L7819022,CW,25.0,9.426395076583676e-05,0.994229680882098,C,1,4.9465769687376336e-05,0.999851602690938,3.5714285714285716,9.44911182523068,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.8835000000000001,2,84,0.01767,3.4,6.8
3110600838,Hộp nhựa vuông Tefal Masterseal Fresh K3021622 - 0.2L - xanh,CW,24.75,9.33213112581784e-05,0.994417266144122,C,9,0.000445191927186387,0.9682924416303921,3.5357142857142856,9.354620706978373,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.215622,12,1800,0.0007260000000000001,0.08333333333333333,1.0
7211005180,"Máy hút bụi không dây Expert 7.6 Tefal, TY6A75WO",SDA,23.5,8.860811371988655e-05,0.9945058742578419,C,16,0.0007914523149980214,0.9394044321329639,3.357142857142857,8.882165115716841,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.74464,2,40,0.03712,4.65,9.3
2100124958,Chảo đúc cao cấp Tefal Robusto có miệng rót 20cm,CW,23.166666666666668,8.735126104300874e-05,0.9946818336326048,C,14,0.0006925207756232687,0.952661258409181,3.3095238095238098,8.756176958047098,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.9143420000000001,6,270,0.006578000000000001,1.0,6.0
7212000170,Nồi áp suất điện tử New delicious CYYB50YA10VN-100,SDA,23.0,8.672283470456981e-05,0.9949420021367185,C,15,0.000741986545310645,0.9463296398891965,3.2857142857142856,5.96417878432803,1.815184847404183,2,0,Z,CZ,Z,CZ,0,2.14138968,2,28,0.05635236,6.8,13.6
1830006980,Bàn ủi hơi nước đứng Tefal - IT3420E0,SDA,23.0,8.672283470456981e-05,0.9948552793020139,C,3,0.000148397309062129,0.9916897506925213,3.2857142857142856,8.693182879212227,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.8276720000000002,1,16,0.079464,7.1,7.1
7212000245,Nồi cơm điện Niêu CFXB50YB13VN-50,SDA,23.0,8.672283470456981e-05,0.9947685564673093,C,2,9.893153937475267e-05,0.995993272655324,3.2857142857142856,8.693182879212227,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,4.139702748,4,36,0.04499676900000001,4.775,19.1
7211004944,Máy xay sinh tố cá nhân Mix&Move BL15FD30,SDA,22.75,8.578019519691145e-05,0.9950277823319154,C,20,0.0009893153937475267,0.9260981400870593,3.25,7.752687705993752,2.385442371075001,2,0,Z,CZ,Z,CZ,0,1.40505,4,120,0.01653,2.0,8.0
1830009220,"Bàn ủi 2-trong-1, kết hợp ủi hơi và cầm tay - JF4031E0",SDA,22.166666666666668,8.358070301237527e-05,0.9951113630349278,C,10,0.0004946576968737634,0.9649287692916506,3.166666666666667,8.37821248503787,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,2.6557440000000003,6,84,0.019968,2.5,15.0
1510002077,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill  Classis+ EY501D15,SDA,22.0,8.295227667393635e-05,0.9951943153116017,C,9,0.000445191927186387,0.9678472497032057,3.142857142857143,7.883074092183654,2.508250847512981,2,0,Z,CZ,Z,CZ,0,1.21968,1,32,0.05544,7.0,7.0
7211005447,"Nồi cơm điện tử Mini Tefal POP RK5352Y0, màu vàng",SDA,21.75,8.200963716627798e-05,0.995276324948768,C,13,0.0006430550059358923,0.9533043134151169,3.107142857142857,8.220727287950693,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.79916,4,80,0.02068,2.75,11.0
2100111905,Chảo chiên Tefal Natura 28cm,CW,21.166666666666668,7.981014498174179e-05,0.9954359452387315,C,16,0.0007914523149980214,0.9409873367629599,3.023809523809524,7.568470521297287,2.502958755074693,2,0,Z,CZ,Z,CZ,0,0.8137399999999999,6,252,0.00667,0.8333333333333334,5.0
2100111897,Chảo chiên sâu lồng Tefal Natura 24cm,CW,21.166666666666668,7.981014498174179e-05,0.9953561350937498,C,3,0.000148397309062129,0.9930253264740805,3.023809523809524,8.000248012028642,2.64575131106459,1,0,Z,CZ,Z,CZ,0,0.9867900000000001,6,270,0.00777,1.0,6.0
7211004358,"Máy xay sinh tố Tefal Blendeo+ BL2C1166 - 450W, 1.25L",SDA,21.0,7.918171864330288e-05,0.9956734903946614,C,17,0.0008409180846853977,0.9386129798179659,3.0,7.937253933193772,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.308447,3,72,0.020769,2.315,6.945
7211003293,Nồi cơm điện IH Tefal RK604165,SDA,21.0,7.918171864330288e-05,0.9955151269573748,C,8,0.0003957261574990107,0.9713098535813222,3.0,7.937253933193772,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.8043840000000001,1,48,0.038304,5.45,5.45
4200000309,Quạt hộp ASIAvina - F12001-LV1 - Lá mạ,Fan,21.0,7.918171864330288e-05,0.9955943086760181,C,1,4.9465769687376336e-05,0.9994558765334393,3.0,7.937253933193772,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.6788985000000001,1,53,0.0323285,3.2,3.2
2100127883,Bộ nồi chảo cán rời 3 món Ingenio Daily Chef L7619022,CW,20.25,7.635380012032777e-05,0.9957498441947816,C,4,0.00019786307874950534,0.9867431737237841,2.892857142857143,7.653780578436851,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,1.0508535,4,120,0.0129735,1.7,6.8
1830008849,Bàn ủi hơi nước cầm tay Pure Pop Tefal DT2020E1,SDA,20.25,7.635380012032777e-05,0.9958261979949019,C,4,0.00019786307874950534,0.9869410368025335,2.892857142857143,6.714190728811413,2.3209548198360443,2,0,Z,CZ,Z,CZ,0,0.176715,8,288,0.00490875,1.25,10.0
2100131478,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, đen",CW,20.0,7.54111606126694e-05,0.9959770203161273,C,8,0.0003957261574990107,0.9744756628413146,2.857142857142857,7.12807995252044,2.494827983382154,2,0,Z,CZ,Z,CZ,0,1.105104,4,112,0.014352,2.0,8.0
7115900940,"Chảo cao cấp vân đá đen Rock Marble 28cm, NIH",CW,20.0,7.54111606126694e-05,0.99605243147674,C,2,9.893153937475267e-05,0.9960922041946988,2.857142857142857,7.559289460184544,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.7533000000000002,6,270,0.006277500000000001,1.0,6.0
3100518439,Hộp nhựa vuông Tefal Masterseal Fresh K3021222 - 1L - xanh,CW,20.0,7.54111606126694e-05,0.9959016091555146,C,2,9.893153937475267e-05,0.9967847249703223,2.857142857142857,7.559289460184544,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.2016,6,672,0.00168,0.3,1.8
7115900926,"Chảo đúc vân đá xanh DuraRock 24cm, dùng cho bếp từ",CW,19.666666666666668,7.41543079357916e-05,0.9961265857846758,C,19,0.0009398496240601503,0.9308963197467348,2.8095238095238098,7.433301302514803,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.66729,6,324,0.005655,0.6666666666666666,4.0
7115900929,"Chảo đúc vân đá xanh DuraRock 24cm, không dùng cho bếp từ",CW,19.166666666666668,7.226902892047486e-05,0.9961988548135963,C,6,0.000296794618124258,0.9785813217253667,2.738095238095238,7.244319066010189,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.6253125,6,270,0.0054375,0.5833333333333334,3.5
7211005459,Nồi cơm điện tử Easy Pot Plus RK1088Y0 - 1.8L,SDA,19.0,7.164060258203594e-05,0.9962704954161783,C,8,0.0003957261574990107,0.9740799366838155,2.7142857142857144,7.181324987175317,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.6420480000000001,1,45,0.033792,3.0,3.0
7115900886,Chảo sâu lồng Supor Fresh IH - màu xanh bơ 20cm,CW,18.833333333333336,7.101217624359703e-05,0.9963415075924219,C,4,0.00019786307874950534,0.9877324891175314,2.6904761904761907,7.118330908340448,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.7043666666666667,6,336,0.006233333333333334,0.7,5.6
2100112231,Nồi Tefal So Chef 22cm,CW,18.5,6.97553235667192e-05,0.9964112629159886,C,10,0.0004946576968737634,0.9669074000791456,2.642857142857143,6.992342750670704,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.6406087500000001,2,100,0.01731375,1.0,2.0
2100118301,Chảo chiên sâu lồng Tefal Ultimate 28cm,CW,18.333333333333332,6.912689722828028e-05,0.9964803898132168,C,10,0.0004946576968737634,0.9674020577760193,2.619047619047619,6.929348671835832,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.0692000000000002,6,180,0.009720000000000001,1.1835,7.101
7211003215,Nồi cơm điện CFXB50YB13VN-RD-50,SDA,18.0,6.787004455140247e-05,0.9965482598577683,C,2,9.893153937475267e-05,0.9962900672734484,2.5714285714285716,6.80336051416609,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,3.2397673680000003,4,36,0.04499676900000001,4.585,18.34
7211004427,Máy xay sinh tố Tefal Blendforce Piano BL477566 - Đỏ,SDA,17.333333333333332,6.535633919764682e-05,0.996613616196966,C,14,0.0006925207756232687,0.9519687376335577,2.476190476190476,6.551384198826605,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.3634400000000002,3,72,0.02622,3.0,9.0
2100118302,Chảo chiên Tefal Ultimate 24cm,CW,17.166666666666668,6.472791285920791e-05,0.9966783441098251,C,11,0.0005441234665611396,0.9611693707954098,2.4523809523809526,6.488390119991735,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.00116,6,180,0.009720000000000001,1.0685,6.411
2100112224,Chảo chiên sâu lòng Tefal Cook Healthy 24cm,CW,17.0,6.4099486520769e-05,0.9967424435963459,C,17,0.0008409180846853977,0.9352493074792241,2.4285714285714284,6.425396041156863,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.8914799999999999,6,168,0.00874,,
7211005446,"Nồi cơm điện tử Mini Tefal POP RK5354Y0, màu xanh  - 0.7L",SDA,17.0,6.4099486520769e-05,0.9968065430828666,C,13,0.0006430550059358923,0.9552334784329245,2.4285714285714284,6.425396041156863,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.4318080000000002,4,80,0.021056,2.75,11.0
2100124470,"Chảo chống dính Inox cao cấp Cook Eat B9221904, 28cm",CW,15.75,5.938628898247716e-05,0.9968659293718491,C,4,0.00019786307874950534,0.9861495844875356,2.25,5.952940449895329,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.7166250000000001,4,168,0.011375,1.0,4.0
1830009279,"Bàn ủi hơi nước  Tefal Virtuo 30, FV2C60E0 Xanh lam",SDA,15.166666666666666,5.7186796797940966e-05,0.9969803029654449,C,16,0.0007914523149980214,0.9417787890779579,2.1666666666666665,5.732461173973279,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.7930346666666668,6,210,0.008714666666666667,,
2100118304,Chảo chiên Tefal Ultimate 20cm,CW,15.166666666666666,5.7186796797940966e-05,0.996923116168647,C,12,0.000593589236248516,0.9571131776810448,2.1666666666666665,5.732461173973279,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.5733,6,180,0.0063,0.8223333333333334,4.934
7211005205,"Máy hút bụi không dây X-Force Flex 13.6, TY9AD2WO",SDA,15.0,5.6558370459502053e-05,0.9972630948177423,C,6,0.000296794618124258,0.9797685001978638,2.142857142857143,5.669467095138408,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.8640000000000001,1,24,0.05760000000000001,9.0,9.0
2100132581,"Bộ chảo 20cm, chảo sâu 28cm, nồi 24, xẻng, vá Tefal So Matcha",CW,15.0,5.6558370459502053e-05,0.9973196531882018,C,5,0.0002473288484368817,0.9816481994459842,2.142857142857143,5.669467095138408,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.7647900000000001,1,35,0.050986,6.0,6.0
4200008264,Quạt đứng TEFAL TB Silence Plus VH689990 - Trắng Cánh Xanh,Fan,15.0,5.6558370459502053e-05,0.9972065364472829,C,4,0.00019786307874950534,0.9885239414325293,2.142857142857143,5.669467095138408,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.0991700000000002,1,20,0.07327800000000001,5.9,5.9
2100136855,"Chảo chiên chống dính Tefal Flavor Force E2770474, 24cm",CW,15.0,5.6558370459502053e-05,0.9970368613359044,C,4,0.00019786307874950534,0.9891175306687777,2.142857142857143,5.669467095138408,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.69255,6,216,0.007695,1.166666666666667,7.0
7115900925,"Chảo đúc vân đá xanh DuraRock 20cm, dùng cho bếp từ",CW,15.0,5.6558370459502053e-05,0.9971499780768234,C,2,9.893153937475267e-05,0.9958943411159492,2.142857142857143,5.669467095138408,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.38367000000000007,6,300,0.004263,0.5,3.0
4200000030,Quạt bàn ASIAvina - B12001-EV0 - Thiên thanh,Fan,15.0,5.6558370459502053e-05,0.9970934197063639,C,1,4.9465769687376336e-05,0.9997526711515633,2.142857142857143,5.669467095138408,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.46398,1,48,0.030932,3.0,3.0
2100102198,Muôi múc canh sâu lòng chịu nhiệt Tefal Comfort K1290214,CW,14.4,5.4296035641121974e-05,0.9973739492238429,C,3,0.000148397309062129,0.9931737237831426,2.0571428571428574,5.442688411332872,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,0.15350400000000003,10,,0.001066,0.1,1.0
2100111904,Chảo chiên Tefal Natura 24cm,CW,14.166666666666668,5.3416238767307505e-05,0.9974807817013776,C,12,0.000593589236248516,0.9583003561535418,2.023809523809524,5.354496700964053,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.412335,6,420,0.004851,0.6666666666666666,4.0
1830009180,Bàn ủi khô TEFAL FS3110L0,SDA,14.166666666666668,5.3416238767307505e-05,0.9974273654626102,C,4,0.00019786307874950534,0.9889196675900283,2.023809523809524,5.354496700964053,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.08553125,6,300,0.00100625,,
7115900943,"Chảo cao cấp vân đá đen Rock Marble 24cm, dùng cho bếp từ",CW,14.166666666666666,5.34162387673075e-05,0.9975341979401449,C,15,0.000741986545310645,0.9448456667985752,2.0238095238095237,5.354496700964052,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.5049000000000001,6,270,0.005940000000000001,1.0,6.0
7115900755,Chảo vân đá chống dính dùng trên bếp từ  Rock F23A24IH-24cm,CW,14.0,5.2787812428868586e-05,0.9975869857525738,C,12,0.000593589236248516,0.9588939453897903,2.0,5.291502622129181,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.51667,6,270,0.006150833333333334,1.0,6.0
2100136853,"Chảo chiên chống dính Tefal Flavor Force E2770574, 26cm",CW,14.0,5.2787812428868586e-05,0.9976925613774316,C,4,0.00019786307874950534,0.9855559952512872,2.0,5.291502622129181,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.504252,4,192,0.0090045,1.25,5.0
