sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,weekly_mean_quantity,weekly_std_quantity,demand_cv,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
7211004067,Máy xay sinh tố Tefal - BL42Q166,SDA,226.0,0.0006069822301144142,0.9470881269875058,B,66,0.0015861190550575568,0.8160342217202182,B,8.37037037037037,9.5882466037578,1.14549848805956,Z,BZ,0,8.273408,1,45,0.036608,4.0,4.0
2100112292,Chảo chiên Tefal Unlimited 28cm,CW,224.0,0.0006016107059541097,0.9476897376934599,B,104,0.002499339117060393,0.7190887025065482,A,8.296296296296296,12.3709866438094,1.4911457115305975,Z,BZ,0,12.869280000000002,6,180,0.009720000000000001,1.535,9.21
7211005278,Nồi cơm điện tử Delirice Max RK7778Y0  - 1.8L,SDA,223.0,0.0005989249438739573,0.9482886626373338,B,13,0.0003124173896325491,0.9749104804018157,C,8.25925925925926,38.349448489257306,4.6432067677576105,Z,BZ,0,20.587392,2,30,0.046368,6.0,12.0
7211003299,Nồi lẩu điện HFK26EVN-130,SDA,221.16666666666666,0.0005940010467270115,0.9488826636840608,B,146,0.0035086876066424745,0.6433635336809974,A,8.191358024691358,8.582393986899893,1.0477376231181483,Z,BZ,0,13.919889984,6,72,0.025217192,3.0,18.0
7211004427,Máy xay sinh tố Tefal Blendforce Piano BL477566 - Đỏ,SDA,215.0,0.0005774388472327391,0.9494601025312935,B,96,0.002307082261901901,0.7431208094013597,A,7.962962962962964,10.78869831796271,1.35485978876741,Z,BZ,0,16.859460000000002,3,72,0.02622,3.0,9.0
2100111903,Chảo chiên Tefal Natura 20cm,CW,191.16666666666666,0.0005134281843224433,0.9553034255636781,C,127,0.0030520775756410564,0.6757347816683085,A,7.080246913580248,5.66843305244246,0.8005982166483684,Y,CY,0,4.167855,6,540,0.003765,0.5,3.0
7115900886,Chảo sâu lồng Supor Fresh IH - màu xanh bơ 20cm,CW,178.83333333333334,0.00048030378533389856,0.9572978277216979,C,41,0.0009853163826872703,0.8956285597558332,B,6.623456790123457,6.107231350661034,0.9220610240513396,Y,CY,0,6.688366666666667,6,336,0.006233333333333334,0.7,5.6
2100124958,Chảo đúc cao cấp Tefal Robusto có miệng rót 20cm,CW,135.83333333333334,0.00036481601588735075,0.9669183393995567,C,103,0.0024753070101655814,0.7240633486337742,A,5.030864197530865,4.949971302048607,0.9839206759900297,Y,CY,0,5.328180000000001,6,270,0.006578000000000001,1.0,6.0
7211004358,"Máy xay sinh tố Tefal Blendeo+ BL2C1166 - 450W, 1.25L",SDA,131.33333333333334,0.0003527300865266655,0.9687079521989649,C,109,0.00261949965153445,0.7038283146283429,A,4.864197530864197,4.190199451894902,0.8614369431560586,Y,CY,0,8.09991,3,72,0.020769,2.315,6.945
7211004944,Máy xay sinh tố cá nhân Mix&Move BL15FD30,SDA,126.5,0.0003397489031392628,0.969396850172524,C,114,0.0027396601860085073,0.6985412511114845,A,4.685185185185185,4.3531556815101835,0.9291320426938732,Y,CY,0,8.21541,4,120,0.01653,2.0,8.0
2100136853,"Chảo chiên chống dính Tefal Flavor Force E2770574, 26cm",CW,95.25,0.00025581883813450423,0.9777682586696053,C,30,0.0007209632068443441,0.9253082117709254,B,3.5277777777777777,3.4252549970581456,0.970938424362939,Y,CY,0,3.3226605,4,192,0.0090045,1.25,5.0
2100112225,Chảo chiên sâu lòng Tefal Cook Healthy 26cm,CW,94.33333333333333,0.0002533568895610313,0.9785310151003686,C,90,0.002162889620533032,0.7565547571555594,A,3.4938271604938276,3.2365703732413014,0.9263681987015738,Y,CY,0,4.810528333333333,6,210,0.008499166666666667,1.233333333333333,7.4
2100111905,Chảo chiên Tefal Natura 28cm,CW,82.16666666666667,0.00022068011758584528,0.9820899855768301,C,70,0.0016822474826368027,0.7982023984042679,A,3.04320987654321,3.0091003683671382,0.9887916017758142,Y,CY,0,3.15491,6,252,0.00667,0.8333333333333334,5.0
7115900755,Chảo vân đá chống dính dùng trên bếp từ  Rock F23A24IH-24cm,CW,67.16666666666667,0.00018039368638356117,0.9860994446822002,C,68,0.0016341832688471798,0.8031770445314939,B,2.487654320987654,2.3813403563968163,0.9572633690726658,Y,CY,0,2.4480316666666666,6,270,0.006150833333333334,1.0,6.0
2100124957,Chảo đúc cao cấp sâu lồng Tefal Robusto có miệng rót 28cm,CW,213.25,0.0005727387635924727,0.950032841294886,C,92,0.002210953834322655,0.7543918675350264,A,7.898148148148148,10.493189013332204,1.3285632045016156,Z,CZ,0,10.0348875,4,120,0.01180575,1.75,7.0
2100124953,Nồi đúc cao cấp Tefal Robusto có miệng rót  24cm,CW,200.5,0.0005384952970705312,0.9505713365919565,C,74,0.0017783759102160486,0.7913292158323517,A,7.425925925925926,14.479231614562568,1.9498217136817424,Z,CZ,0,8.7699,2,80,0.02192475,3.0,6.0
2100127800,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, đen",CW,199.75,0.000536480975510417,0.9511078175674669,C,35,0.0008411237413184013,0.9163923001129503,B,7.398148148148148,19.671614074216183,2.6589916395686455,Z,CZ,0,9.041484,4,96,0.011316,1.75,7.0
3100518439,Hộp nhựa vuông Tefal Masterseal Fresh K3021222 - 1L - xanh,CW,199.0,0.0005344666539503028,0.9516422842214172,C,51,0.0012256374516353848,0.8585950830309295,B,7.370370370370369,22.5115513241523,3.0543310841814684,Z,CZ,0,1.9891200000000002,6,672,0.00168,0.3,1.8
2100131824,"Bộ 3 nồi Inox liền khối Tefal Starter E325S695, quánh 16cm/nồi 20cm/nồi 24cm",CW,198.0,0.0005317808918701505,0.9521740651132873,C,8,0.00019225685515849173,0.9860373458941134,C,7.333333333333333,26.266386826571274,3.581780021805174,Z,CZ,0,0.08288527500000001,1,40,0.0004186125,,
2100112226,Chảo chiên sâu lòng Tefal Cook Healthy 28cm,CW,196.5,0.0005277522487499221,0.9527018173620372,C,115,0.0027636922929033187,0.695801590925476,A,7.277777777777778,7.838003245201858,1.07697754514224,Z,CZ,0,8.991402,4,168,0.011662,1.4,5.6
2100127802,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm,  xanh",CW,196.0,0.0005264093677098459,0.953228226729747,C,50,0.0012016053447405734,0.8609982937204106,B,7.2592592592592595,18.41593184131733,2.5368885699773873,Z,CZ,0,8.769900000000002,4,96,0.011316,1.75,7.0
2100125800,"Bộ nồi chảo Inox cao cấp Cook Eat B922S784 (16, 20, 24, 28cm)",CW,195.0,0.0005237236056296937,0.9537519503353767,C,28,0.0006728989930547211,0.9335031602220556,B,7.222222222222222,10.17286486134459,1.408550519263097,Z,CZ,0,8.658,1,45,0.0444,6.0,6.0
7115900940,"Chảo cao cấp vân đá đen Rock Marble 28cm, NIH",CW,193.5,0.0005196949625094653,0.9542716452978862,C,18,0.0004325779241066064,0.9623176563889346,C,7.166666666666667,19.620001132631067,2.7376745766461954,Z,CZ,0,7.194015000000001,6,270,0.006277500000000001,1.0,6.0
1510002075,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill Precision EY505815,SDA,193.0,0.0005183520814693891,0.9547899973793557,C,36,0.0008651558482132128,0.9121866814063583,B,7.148148148148148,10.279567873676193,1.4380742621205036,Z,CZ,0,10.761680000000002,1,32,0.05576,6.8,6.8
7115900918,"Chảo chiên TRENDY 24 cm, màu carrot",CW,190.5,0.0005116376762690085,0.9558150632399471,C,28,0.0006728989930547211,0.9314844632428916,B,7.055555555555555,33.14688238682203,4.69798333041572,Z,CZ,0,7.015734,6,270,0.006138,0.8333333333333334,5.0
2100140776,"Chảo Inox cao cấp Professional Tefal B9210595, 26cm",CW,189.5,0.0005089519141888561,0.956324015154136,C,28,0.0006728989930547211,0.9301386652567822,B,7.018518518518518,13.56057030333042,1.9321129192080284,Z,CZ,0,5.230200000000001,4,224,0.006900000000000001,1.0,4.0
7115900920,"Chảo xào TRENDY 26 cm, màu carrot",CW,183.75,0.0004935087822279806,0.956817523936364,C,28,0.0006728989930547211,0.9294657662637276,B,6.805555555555555,32.22519419686468,4.73513057586583,Z,CZ,0,6.62676,4,216,0.009016,1.0,4.0
7211003300,Nồi lẩu điện H30FK802VN-136,SDA,176.6,0.0004743055833548918,0.9577721333050528,C,165,0.003965297637643892,0.5692004518036096,A,6.54074074074074,7.526121652119844,1.1506528007204746,Z,CZ,0,14.7190188528,5,75,0.0261439056,3.16,15.8
4200009232,Quạt đứng TEFAL Turbo Essential VH619690 - Trắng,Fan,175.0,0.0004700083640266482,0.9582421416690795,C,20,0.00048064213789622936,0.9549397995722279,C,6.481481481481482,15.539949436533844,2.397592198779507,Z,CZ,0,8.146600000000001,1,34,0.046552,3.8,3.8
2100118820,Chảo chiên Tefal Primary 28cm,CW,173.0,0.0004646368398663436,0.9587067785089458,C,56,0.0013457979861094423,0.8405469707529261,B,6.407407407407407,10.615696865633454,1.656785059954354,Z,CZ,0,6.68472,4,196,0.00966,1.375,5.5
2100089647,Bộ dụng cụ bếp Tefal 5 món,CW,171.4,0.0004603396205381,0.959167118129484,C,20,0.00048064213789622936,0.9544591574343316,C,6.348148148148147,16.60403960047467,2.615572165769056,Z,CZ,0,5.40144,10,,0.003168,0.6,6.0
2100139604,Bộ 5 nồi chảo 2 cán rời Tefal - L827SB04,CW,170.0,0.00045657955362588676,0.9596236976831098,C,12,0.0002883852827377376,0.9781788469395102,C,6.296296296296297,12.142787713177459,1.9285604015046551,Z,CZ,0,1.6458550000000003,1,72,0.009681500000000001,5.0,5.0
1830007629,Bàn ủi hơi nước đứng Tefal -  IT2461E0,SDA,169.0,0.00045389379154573453,0.9600775914746555,C,66,0.0015861190550575568,0.8144481026651607,B,6.2592592592592595,17.401575067068347,2.7801332947387296,Z,CZ,0,11.30272,1,24,0.06688000000000001,6.0,6.0
1510002688,Nồi chiên không dầu Tefal 3 trong 1 Easy fry Steam & Grill FW201815,SDA,166.0,0.0004458365053052777,0.9605234279799608,C,47,0.001129509024056139,0.8714762923265481,B,6.148148148148148,7.8725604460815655,1.2804766990614596,Z,CZ,0,14.435345000000002,1,16,0.08690300000000001,9.8,9.8
2100118301,Chảo chiên sâu lồng Tefal Ultimate 28cm,CW,165.0,0.0004431507432251254,0.9609665787231859,C,50,0.0012016053447405734,0.85979668837567,B,6.111111111111111,10.00331141753766,1.6369055046879808,Z,CZ,0,9.2826,6,180,0.009720000000000001,1.1835,7.101
3100518419,Hộp nhựa tròn Tefal Masterseal Fresh K3022322 - 0.85L - xanh,CW,163.875,0.0004401292608849541,0.9614067079840709,C,52,0.0012496695585301964,0.8548701064622336,B,6.069444444444445,24.959061031298887,4.112248041770068,Z,CZ,0,3.063096,8,720,0.002349,0.225,1.8
2100124433,"Bộ 3 nồi Inox cao cấp Tefal Cook Eat B921S604, 14cm/18cm/20cm",CW,160.0,0.000429721932824364,0.9618364299168952,C,9,0.0002162889620533032,0.9854365432217432,C,5.925925925925926,12.35041552065207,2.084132619110037,Z,CZ,0,4.898880000000001,1,54,0.030618,4.0,4.0
2100110225,Nồi chống dính Tefal Sensations 18cm,CW,154.0,0.00041360736034345036,0.9622500372772387,C,17,0.00040854581721179494,0.964432481795678,C,5.703703703703703,21.317431139102347,3.7374716932192427,Z,CZ,0,6.45316875,4,144,0.01063125,1.375,5.5
2100123087,Chảo chiên Tefal Light & Clean 26cm,CW,153.66666666666666,0.00041271210631673295,0.9626627493835554,C,13,0.0003124173896325491,0.9755353151810807,C,5.691358024691358,19.05265441854571,3.347646437965732,Z,CZ,0,7.583450000000002,6,210,0.008225000000000001,1.0,6.0
7211003293,Nồi cơm điện IH Tefal RK604165,SDA,149.0,0.000400178549942689,0.9630629279334981,C,35,0.0008411237413184013,0.9155511763716319,B,5.518518518518518,8.924341692465312,1.6171625885675398,Z,CZ,0,5.707296,1,48,0.038304,5.45,5.45
7211004327,Máy húi bụi không dây X-pert 6.60 TY6878WO - Đỏ xám,SDA,148.5,0.0003988356689026129,0.9634617636024008,C,70,0.0016822474826368027,0.7998846458869047,A,5.5,8.304308427649978,1.5098742595727233,Z,CZ,0,7.38668,2,32,0.04588,4.9,9.8
1830007763,Bàn ủi hơi nước Tefal SV9201E0,SDA,147.0,0.0003948070257823845,0.9638565706281832,C,6,0.0001441926413688688,0.9913965057316562,C,5.444444444444445,19.637744922496207,3.6069327408666503,Z,CZ,0,6.522390000000001,1,32,0.04437,5.0,5.0
7115900926,"Chảo đúc vân đá xanh DuraRock 24cm, dùng cho bếp từ",CW,146.5,0.0003934641447423083,0.9642500347729255,C,157,0.0037730407824854003,0.5963327004878515,A,5.425925925925926,7.865364588749851,1.449589378131372,Z,CZ,0,4.94247,6,324,0.005655,0.6666666666666666,4.0
7115900919,"Chảo chiên TRENDY 26 cm, màu carrot",CW,146.5,0.0003934641447423083,0.9646434989176678,C,41,0.0009853163826872703,0.8966138761385205,B,5.425925925925926,19.356823336658568,3.567469147370521,Z,CZ,0,5.969450666666667,6,270,0.006869333333333334,1.0,6.0
7212000170,Nồi áp suất điện tử New delicious CYYB50YA10VN-100,SDA,146.0,0.0003921212637022322,0.96503562018137,C,57,0.0013698300930042537,0.8378553747807072,B,5.407407407407407,12.56983342175672,2.3245582355303522,Z,CZ,0,16.00407024,2,28,0.05635236,6.8,13.6
7211419476,Bình đun siêu tốc Tefal KO190AE0 - 1.9L,SDA,143.66666666666666,0.00038585448551521016,0.9654214746668852,C,115,0.0027636922929033187,0.6930378986325727,A,5.320987654320988,5.83057186027155,1.095768725480268,Z,CZ,0,5.473,3,126,0.013,1.333333333333333,4.0
7114000638,"Nồi áp suất Inox cao cấp Tefal Secure Trendy có khay hấp, 6L",SDA,143.0,0.00038406397746177534,0.965805538644347,C,44,0.0010574127033717046,0.8843815337290617,B,5.296296296296297,18.22100397220158,3.4403294213247735,Z,CZ,0,10.385880000000002,2,50,0.03657000000000001,4.5,9.0
2100131821,"Quánh Inox liền khối có nắp Tefal Starter E3252395, 18cm",CW,141.5,0.00038003533434154694,0.9661855739786885,C,28,0.0006728989930547211,0.9328302612290009,B,5.2407407407407405,25.949422096118195,4.951479834594991,Z,CZ,0,1.468005,4,252,0.009471,,
2100139669,Bộ 3 nồi chảo cán rời Tefal - L830S404,CW,137.0,0.0003679494049808617,0.9665535233836694,C,21,0.0005046742447910408,0.950445795582898,C,5.074074074074074,10.377215892839933,2.04514473800495,Z,CZ,0,1.9505375,1,90,0.0142375,3.0,3.0
2100127801,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, vanilla (vàng nhạt)",CW,135.5,0.0003639207618606333,0.9672822601614174,C,33,0.0007930595275287784,0.917185359640479,B,5.018518518518518,16.648505061948377,3.317414292786762,Z,CZ,0,6.099324000000001,4,96,0.011316,1.75,7.0
7211419374,Nồi chiên không dầu Tefal EasyFry Silence EY5528E0 - 5L,SDA,134.0,0.0003598921187404049,0.9676421522801578,C,27,0.0006488668861599097,0.9354497608805354,B,4.962962962962963,11.470636363144749,2.311247625409763,Z,CZ,0,9.4336,1,24,0.0704,7.6,7.6
2100112290,"Chảo chiên Tefal Unlimited G2550402, 24cm",CW,133.5,0.0003585492377003287,0.9680007015178581,C,20,0.00048064213789622936,0.957343010261709,C,4.944444444444445,12.934417083855976,2.6159495225776133,Z,CZ,0,7.78572,6,180,0.009720000000000001,1.402,8.412
1830009469,Máy lọc không khí Tefal air-pure compact,SDA,132.0,0.0003545205945801003,0.9683552221124382,C,27,0.0006488668861599097,0.9348008939943755,B,4.888888888888889,9.850159441635503,2.0148053403345347,Z,CZ,0,3.4800480000000005,1,48,0.026364,3.0,3.0
2100139519,"Bộ 3 nồi chảo cán rời Tefal Ingenio Serenity L8274S04, quánh 20cm/ xào 26cm/ chiên 28cm, xanh dương",CW,130.0,0.0003491490704197958,0.9690571012693847,C,10,0.00024032106894811468,0.9825286582874713,C,4.814814814814815,9.047043873498284,1.8790014198804128,Z,CZ,0,1.9536400000000003,1,108,0.015028,4.0,4.0
4200008264,Quạt đứng TEFAL TB Silence Plus VH689990 - Trắng Cánh Xanh,Fan,125.0,0.0003357202600190344,0.969732570432543,C,17,0.00040854581721179494,0.9640239359784661,C,4.62962962962963,9.888408708211184,2.1358962809736157,Z,CZ,0,9.15975,1,20,0.07327800000000001,5.9,5.9
4200009017,Quạt đứng ASIAVINA TURBO PLUS - VY639791 - Xám,Fan,124.0,0.00033303449793888214,0.9700656049304819,C,11,0.00026435317584292615,0.9808223786979396,C,4.592592592592593,16.814049206311093,3.661123617503222,Z,CZ,0,9.970400000000001,3,36,0.05192916666666667,5.600000000000001,16.8
7211004028,Máy ép chậm Tefal ZC600138,SDA,122.0,0.00032766297377857757,0.9703932679042605,C,44,0.0010574127033717046,0.88332412102569,B,4.518518518518518,9.316529439534918,2.061854875962646,Z,CZ,0,7.51032,1,30,0.06156,8.2,8.2
7211003246,"Máy ép chậm Tefal ZC420E38 - 150W, 0.8L, Trắng",SDA,121.0,0.0003249772116984253,0.9707182451159589,C,27,0.0006488668861599097,0.9373963615390153,B,4.481481481481482,10.401073799485138,2.3209007651743696,Z,CZ,0,4.028433156,1,45,0.033292836,6.1,6.1
2100124956,"Chảo đúc cao cấp nướng, chiên Tefal Robusto có miệng rót 26cm",CW,119.5,0.0003209485685781969,0.9710391936845372,C,74,0.0017783759102160486,0.7895508399221357,A,4.425925925925926,7.743426124665241,1.7495607143595107,Z,CZ,0,3.76761,4,196,0.008085,1.5,6.0
1830009190,Bàn ủi hơi nước đứng Tefal IXEO Plus QT2022E1,SDA,119.0,0.00031960568753812077,0.9713587993720753,C,7,0.00016822474826368029,0.9901228040662309,C,4.407407407407407,13.379833445149568,3.0357605295717507,Z,CZ,0,12.91864,1,12,0.10856,13.0,13.0
3100518440,Hộp nhựa vuông Tefal Masterseal Fresh K3021322 - 1.1L - xanh,CW,118.375,0.0003179270862380256,0.9716767264583133,C,48,0.0011535411309509505,0.8668861599096392,B,4.3842592592592595,13.157100211241874,3.0009858982346826,Z,CZ,0,1.372203,8,840,0.001449,0.25,2.0
7115900925,"Chảo đúc vân đá xanh DuraRock 20cm, dùng cho bếp từ",CW,114.66666666666667,0.0003079673851907942,0.971984693843504,C,25,0.0006008026723702867,0.941145370214606,B,4.246913580246914,8.515241534931777,2.0050423381670752,Z,CZ,0,2.911629,6,300,0.004263,0.5,3.0
1510002077,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill  Classis+ EY501D15,SDA,114.0,0.00030617687713735934,0.9722908707206415,C,43,0.001033380596476893,0.8895965009252356,B,4.222222222222222,6.3326585335516175,1.4998401789990672,Z,CZ,0,6.3201600000000004,1,32,0.05544,7.0,7.0
2100120060,Nồi thân cao Tefal Day By Day 22cm,CW,113.5,0.00030483399609728323,0.9725957047167387,C,11,0.00026435317584292615,0.9805580255220967,C,4.203703703703703,20.368484923103093,4.84536645747827,Z,CZ,0,6.981417,4,100,0.015903,1.75,7.0
2100118304,Chảo chiên Tefal Ultimate 20cm,CW,108.50000000000001,0.0002914051856965219,0.9728871099024352,C,56,0.0013457979861094423,0.8392011727668166,B,4.018518518518518,7.857618293233977,1.955352017671128,Z,CZ,0,4.0698,6,180,0.0063,0.8223333333333334,4.934
7211419726,Nồi áp suất đa năng Tefal CY2116P1- 6L,SDA,106.0,0.0002846907804961412,0.9731718006829313,C,31,0.0007449953137391556,0.9186993823748522,B,3.925925925925926,6.396669361267544,1.6293403090021101,Z,CZ,0,0.3506268,1,24,0.0033078,6.0,6.0
2100113162,"Bộ 3 nồi Tefal Duetto Plus(Quánh 16cm - 1.4L, Nồi 20cm - 2.8L, Nồi 24cm - 4.9L)",CW,106.0,0.0002846907804961412,0.9737411822439235,C,27,0.0006488668861599097,0.9380452284251752,B,3.925925925925926,11.166315851103699,2.844250263960376,Z,CZ,0,3.834656,1,48,0.036176,6.0,6.0
7115900934,"Chảo cao cấp vân đá trắng Rock Marble 24cm, NIH",CW,106.0,0.0002846907804961412,0.9734564914634274,C,7,0.00016822474826368029,0.9902910288144946,C,3.925925925925926,16.75702004527418,4.268297558701914,Z,CZ,0,3.8637000000000006,6,270,0.006075000000000001,0.8333333333333334,5.0
2100111904,Chảo chiên Tefal Natura 24cm,CW,104.83333333333334,0.0002815573914026302,0.9740227396353262,C,78,0.0018745043377952945,0.7804186393021073,A,3.8827160493827164,4.06880324674411,1.0479270683188329,Z,CZ,0,2.978514,6,420,0.004851,0.6666666666666666,4.0
2100136215,"Nồi Inox cao cấp Tefal Duetto Plus, 22cm",CW,104.0,0.0002793192563358366,0.974302058891662,C,30,0.0007209632068443441,0.924587248564081,B,3.8518518518518516,8.405372383201406,2.1821639841003653,Z,CZ,0,4.554368,2,84,0.021896,2.5,5.0
7115900935,"Chảo cao cấp vân đá trắng Rock Marble 26cm, NIH",CW,103.0,0.0002766334942556843,0.9745786923859177,C,7,0.00016822474826368029,0.990627478311022,C,3.814814814814815,16.644301232937462,4.3630692552360335,Z,CZ,0,4.396864000000001,6,270,0.007114666666666668,1.0,6.0
7114000485,"Nồi áp suất cơ inox Tefal Secure 5 Neo 6L - tay cầm đen, núm vặn xanh lá",CW,102.5,0.0002752906132156082,0.9748539829991333,C,4,9.612842757924587e-05,0.9954338996899845,C,3.7962962962962963,19.52722914452222,5.143757920996097,Z,CZ,0,7.746745000000001,2,42,0.037789,4.0,8.0
7211005180,"Máy hút bụi không dây Expert 7.6 Tefal, TY6A75WO",SDA,101.0,0.0002712619700953798,0.9751252449692287,C,78,0.0018745043377952945,0.7822931436399027,A,3.740740740740741,5.241055329669872,1.4010741970404608,Z,CZ,0,7.4239999999999995,2,40,0.03712,4.65,9.3
7115900930,"Chảo đúc vân đá xanh DuraRock 28cm, không dùng cho bếp từ",CW,100.66666666666667,0.0002703667160686624,0.9753956116852973,C,3,7.20963206844344e-05,0.9966355050347246,C,3.728395061728395,18.55789901096488,4.977449734728991,Z,CZ,0,4.348800000000001,6,210,0.007200000000000001,0.75,4.5
2100132743,Nồi Inox Tefal Optispace cao cấp 28cm,CW,100.5,0.00026991908905530363,0.9756655307743526,C,67,0.0016101511619523684,0.8080315301242459,B,3.7222222222222223,5.69131141662672,1.5290090373027008,Z,CZ,0,4.4622,2,70,0.0222,3.5,7.0
7115900943,"Chảo cao cấp vân đá đen Rock Marble 24cm, dùng cho bếp từ",CW,100.33333333333333,0.00026947146204194493,0.9759350022363945,C,93,0.0022349859412174665,0.7521809137007037,A,3.71604938271605,3.815962541368255,1.026886929736972,Z,CZ,0,3.5164800000000005,6,270,0.005940000000000001,1.0,6.0
1830009220,"Bàn ủi 2-trong-1, kết hợp ủi hơi và cầm tay - JF4031E0",SDA,99.5,0.0002672333269751514,0.9762022355633697,C,40,0.0009612842757924587,0.8995217610727927,B,3.6851851851851847,6.065760240353001,1.6459851908495582,Z,CZ,0,11.920896000000003,6,84,0.019968,2.5,15.0
1830009016,Bàn ủi hơi nước đứng Tefal IT3480E1,SDA,99.0,0.00026589044593507523,0.9764681260093048,C,39,0.0009372521688976472,0.903294801855278,B,3.6666666666666665,8.024002454175559,2.1883643056842432,Z,CZ,0,7.334712000000001,1,16,0.074088,8.0,8.0
2100118302,Chảo chiên Tefal Ultimate 24cm,CW,98.16666666666667,0.0002636523108682817,0.9767317783201731,C,71,0.0017062795895316143,0.7965201509216311,A,3.635802469135802,5.168535029642658,1.4215665106996787,Z,CZ,0,5.676480000000001,6,180,0.009720000000000001,1.0685,6.411
2100121619,Chảo chiên Inox cao cấp Tefal Duetto Plus 24cm,CW,97.0,0.0002605189217747707,0.9769922972419479,C,37,0.0008891879551080243,0.9087260580135054,B,3.5925925925925926,7.3853897311842305,2.055727038577054,Z,CZ,0,2.5702845,4,256,0.0070035,1.25,5.0
2100139708,Bộ 3 nồi chảo cán rời Tefal - L828S404,CW,97.0,0.0002605189217747707,0.9772528161637227,C,14,0.00033644949652736057,0.9723871091778609,C,3.5925925925925926,9.70431806845742,2.701201936580931,Z,CZ,0,1.3810375,1,90,0.0142375,3.0,3.0
7115900929,"Chảo đúc vân đá xanh DuraRock 24cm, không dùng cho bếp từ",CW,96.66666666666667,0.0002596236677480533,0.9775124398314707,C,8,0.00019225685515849173,0.9871908870250641,C,3.5802469135802473,15.225889611664842,4.2527484777408695,Z,CZ,0,3.1537500000000005,6,270,0.0054375,0.5833333333333334,3.5
2100120063,Chảo chiên Tefal Day By Day 24cm,CW,95.0,0.00025514739761446615,0.9780234060672197,C,20,0.00048064213789622936,0.9559010838480203,C,3.5185185185185186,6.9049303166695815,1.9624538794745126,Z,CZ,0,1.7647199999999998,3,270,0.006192,0.8333333333333334,2.5
7115900938,"Chảo cao cấp vân đá đen Rock Marble 26cm, NIH",CW,94.66666666666667,0.00025425214358774874,0.9782776582108075,C,4,9.612842757924587e-05,0.9960106702554599,C,3.506172839506173,17.50002939444915,4.991205566726694,Z,CZ,0,4.0411306666666675,6,270,0.007114666666666668,1.0,6.0
2100118303,Chảo chiên Tefal Ultimate 26cm,CW,94.16666666666667,0.00025290926254767257,0.9787839243629162,C,56,0.0013457979861094423,0.843238566725145,B,3.4876543209876547,5.7167705615747675,1.6391448335842693,Z,CZ,0,5.4918000000000005,6,180,0.009720000000000001,1.1905,7.143
2100131478,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, đen",CW,92.5,0.00024843299241408546,0.9790323573553302,C,36,0.0008651558482132128,0.9104563697099318,B,3.425925925925926,4.1019547490839985,1.197327332165059,Z,CZ,0,5.267184,4,112,0.014352,2.0,8.0
2100122011,Dao gọt trái cây phủ Titanium Tefal Fresh Kitchen K1220704 - 12cm,CW,92.33333333333334,0.00024798536540072676,0.979280342720731,C,16,0.00038451371031698346,0.968421811540217,C,3.4197530864197536,14.265894597067426,4.171615387590113,Z,CZ,0,0.50414,6,,0.0009100000000000001,0.1333333333333333,0.8
1830008955,Bàn ủi hơi nước Tefal FV1054L0,SDA,91.66666666666667,0.0002461948573472919,0.9795265375780783,C,45,0.001081444810266516,0.8747686909711373,B,3.3950617283950617,7.247479395038882,2.1347121127205435,Z,CZ,0,3.55895,6,300,0.006715,1.1,6.6
4200007987,Bộ 2 Chảo chiên Tefal So Chef 21-28,CW,91.0,0.00024440434929385706,0.9797709419273721,C,4,9.612842757924587e-05,0.9955300281175637,C,3.3703703703703702,17.51295816541865,5.196152422706632,Z,CZ,0,2.8663976250000003,1,64,0.031498875,2.4,2.4
2100118139,Chảo chiên Tefal Ultimate 28cm,CW,90.0,0.00024171858721370478,0.9802543791017995,C,44,0.0010574127033717046,0.886496359135805,B,3.3333333333333335,5.894550576229412,1.7683651728688237,Z,CZ,0,5.0544,6,180,0.009720000000000001,1.3135,7.881
7211003360,"Máy xay sinh tố Tefal BlendForce BL438831- 800W, cối thủy tinh",SDA,90.0,0.00024171858721370478,0.9800126605145858,C,27,0.0006488668861599097,0.9386940953113352,B,3.3333333333333335,3.9710490766585553,1.1913147229975665,Z,CZ,0,2.5171200000000002,1,65,0.027968,5.0,5.0
7211004311,"Máy xay sinh tố Tefal Blendeo+ BL2C0130 - 450W, 1.25L",SDA,88.66666666666667,0.00023813757110683508,0.9804925166729063,C,6,0.0001441926413688688,0.9922616615798695,C,3.283950617283951,15.386391951871396,4.685329880081139,Z,CZ,0,2.159976,3,72,0.020769,2.163333333333334,6.49
7114000640,"Nồi áp suất Inox cao cấp Tefal Secure Trendy, 4L",CW,88.0,0.0002363470630534002,0.9807288637359597,C,43,0.001033380596476893,0.8875297397322819,B,3.259259259259259,8.289671945780542,2.5434220742735754,Z,CZ,0,5.04252,2,56,0.02898,4.0,8.0
